run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
72wd_mean_ws,1,15,Two-step,72.2647886908679,286.20508833319764,False
72wd_mean_ws,1,16,Two-step,72.2647886908679,298.81411923319683,False
72wd_mean_ws,1,17,Two-step,72.2791084200274,312.12560133321676,False
72wd_mean_ws,1,18,Two-step,72.30728282087637,325.6174109332205,False
72wd_mean_ws,1,19,Two-step,72.30728282087637,339.3213809332228,False
72wd_mean_ws,1,20,Two-step,72.30728282087637,352.52831713319756,False
72wd_mean_ws,1,21,Two-step,72.30728282087637,365.57468123320723,False
72wd_mean_ws,1,22,Two-step,72.31506884397521,378.28916943320655,False
72wd_mean_ws,1,23,Two-step,72.32896879196312,391.4479889332142,False
72wd_mean_ws,1,24,Two-step,72.33119220937465,404.621674033202,False
72wd_mean_ws,1,25,Two-step,72.36506990847963,417.942931133206,False
72wd_mean_ws,1,26,Two-step,72.3679783690326,431.42216793319676,False
72wd_mean_ws,1,27,Two-step,72.37205736485957,443.60128363320837,False
72wd_mean_ws,1,28,Two-step,72.37205736485957,456.59590213320917,False
72wd_mean_ws,1,29,Two-step,72.37611143627862,469.8606227332202,False
72wd_mean_ws,1,30,Two-step,72.37611143627862,483.2140851332224,False
72wd_mean_ws,1,31,Two-step,72.37611143627862,496.56535873320536,False
72wd_mean_ws,1,32,Two-step,72.38108628778296,510.2543281332182,False
72wd_mean_ws,1,33,Two-step,72.38109903467655,524.0435545332148,False
72wd_mean_ws,1,34,Two-step,72.38109903467655,538.4299707332102,False
72wd_mean_ws,1,35,Two-step,72.38109903467655,551.694331233215,False
72wd_mean_ws,1,36,Two-step,72.3917405478431,566.2033500332036,False
72wd_mean_ws,1,37,Two-step,72.3917405478431,580.8501888332248,False
72wd_mean_ws,1,38,Two-step,72.3917405478431,595.9681502332096,False
72wd_mean_ws,1,39,Two-step,72.3917405478431,609.6502363331965,False
72wd_mean_ws,1,40,Two-step,72.3917405478431,622.720934533223,False
72wd_mean_ws,1,41,Two-step,72.3917405478431,635.2854415331967,False
72wd_mean_ws,1,42,Two-step,72.3917405478431,648.4943243332091,False
72wd_mean_ws,1,43,Two-step,72.3917405478431,667.5958823332039,False
72wd_mean_ws,1,44,Two-step,72.3917405478431,692.6512862332165,False
72wd_mean_ws,1,45,Two-step,72.3917405478431,720.4437859332247,False
72wd_mean_ws,1,46,Two-step,72.3917405478431,744.3196912332205,False
72wd_mean_ws,1,47,Two-step,72.39298758819699,770.0409724331985,False
72wd_mean_ws,1,48,Two-step,72.39736396207101,793.2970503332035,False
72wd_mean_ws,1,49,Two-step,72.39736396207101,818.9219575332245,False
72wd_mean_ws,1,50,Two-step,72.39736396207101,842.673330433201,False
72wd_mean_ws,1,51,Two-step,72.40017158057256,867.8992148332181,False
72wd_mean_ws,1,52,Two-step,72.40017158057256,893.2521358332015,False
72wd_mean_ws,1,53,Two-step,72.4119532137812,918.6360521332244,False
72wd_mean_ws,1,54,Two-step,72.4119532137812,943.780363233207,False
72wd_mean_ws,1,55,Two-step,72.42152787114608,969.0402547332051,False
72wd_mean_ws,1,56,Two-step,72.42152787114608,994.059516433219,False
72wd_mean_ws,1,57,Two-step,72.42416510589155,1018.422608033201,False
72wd_mean_ws,1,58,Two-step,72.42730521776394,1042.3914816332108,False
72wd_mean_ws,1,59,Two-step,72.42877346330505,1066.7656151332194,False
72wd_mean_ws,1,60,Two-step,72.42877346330505,1093.4847220332013,False
72wd_mean_ws,1,61,Two-step,72.42877346330505,1116.8701615332102,False
72wd_mean_ws,1,62,Two-step,72.42877346330505,1141.683016833209,False
72wd_mean_ws,1,63,Two-step,72.44266274515468,1165.3832948332129,False
72wd_mean_ws,1,64,Two-step,72.44266274515468,1190.9084586332028,False
72wd_mean_ws,1,65,Two-step,72.45057960908936,1215.7699085331988,False
72wd_mean_ws,1,66,Two-step,72.45382482086114,1238.9627174331981,False
72wd_mean_ws,1,67,Two-step,72.45382482086114,1263.7024253332056,False
72wd_mean_ws,1,68,Two-step,72.46001413541012,1286.9955298332206,False
72wd_mean_ws,1,69,Two-step,72.46109363132446,1311.5422291332216,False
72wd_mean_ws,1,70,Two-step,72.46109363132446,1335.3443505332107,False
72wd_mean_ws,1,71,Two-step,72.47977769903255,1358.3489456332172,False
72wd_mean_ws,1,72,Two-step,72.47977769903255,1382.2906354332226,False
72wd_mean_ws,1,73,Two-step,72.47977769903255,1405.938482133206,False
72wd_mean_ws,1,74,Two-step,72.47977769903255,1430.7484363332042,False
72wd_mean_ws,1,75,Two-step,72.49519517788711,1454.9115371332155,False
72wd_mean_ws,1,76,Two-step,72.4961967244972,1478.4444876332127,False
72wd_mean_ws,1,77,Two-step,72.4961967244972,1503.8977033332048,False
72wd_mean_ws,1,78,Two-step,72.49964244191901,1527.839772033214,False
72wd_mean_ws,1,79,Two-step,72.49964244191901,1552.2364002332033,False
72wd_mean_ws,1,80,Two-step,72.49964244191901,1576.0807597332168,False
72wd_mean_ws,1,81,Two-step,72.49964244191901,1601.1037405332027,False
72wd_mean_ws,1,82,Two-step,72.49964244191901,1624.4426963332226,False
72wd_mean_ws,1,83,Two-step,72.49964244191901,1652.0917699332058,False
72wd_mean_ws,1,84,Two-step,72.49964244191901,1675.0980222332,False
72wd_mean_ws,1,85,Two-step,72.49964244191901,1700.2467135332117,False
72wd_mean_ws,1,86,Two-step,72.49964244191901,1724.1585756332206,False
72wd_mean_ws,1,87,Two-step,72.49964244191901,1748.3382023332233,False
72wd_mean_ws,1,88,Two-step,72.49964244191901,1773.6018656332162,False
72wd_mean_ws,1,89,Two-step,72.49964244191901,1797.4052506332227,False
72wd_mean_ws,1,90,Two-step,72.49964244191901,1822.0932693332143,False
72wd_mean_ws,1,91,Two-step,72.50069813110879,1846.4429453331977,False
72wd_mean_ws,1,92,Two-step,72.50069813110879,1872.6890471332008,False
72wd_mean_ws,1,93,Two-step,72.50069813110879,1896.3260465332132,False
72wd_mean_ws,1,94,Two-step,72.50115793484062,1921.306365133205,False
72wd_mean_ws,1,95,Two-step,72.50115793484062,1949.0969930332212,False
72wd_mean_ws,1,96,Two-step,72.50115793484062,1984.7020862332138,False
72wd_mean_ws,1,97,Two-step,72.50441275522394,2010.6698999332148,False
72wd_mean_ws,1,98,Two-step,72.50441275522394,2036.3424952331989,False
72wd_mean_ws,1,99,Two-step,72.50441275522394,2060.7801238332177,False
72wd_mean_ws,1,100,Two-step,72.50441275522394,2087.7470117332123,False
72wd_mean_ws,1,101,Two-step,72.50441275522394,2113.1653000332008,False
72wd_mean_ws,1,102,Two-step,72.50441275522394,2137.2841087332054,False
72wd_mean_ws,1,103,Two-step,72.50441275522394,2162.7874027332,False
72wd_mean_ws,1,104,Two-step,72.51279458739106,2186.2003210332186,False
72wd_mean_ws,1,105,Two-step,72.51279458739106,2211.294145433203,False
72wd_mean_ws,1,106,Two-step,72.51279458739106,2234.53711353321,False
72wd_mean_ws,1,107,Two-step,72.51279458739106,2259.4506845332216,False
72wd_mean_ws,1,108,Two-step,72.51279458739106,2283.219824233209,False
72wd_mean_ws,1,109,Two-step,72.51279458739106,2307.1273870332225,False
72wd_mean_ws,1,110,Two-step,72.51279458739106,2330.498821933201,False
72wd_mean_ws,1,111,Two-step,72.51279458739106,2354.6507682332012,False
72wd_mean_ws,1,112,Two-step,72.51279458739106,2377.8832775331975,False
72wd_mean_ws,1,113,Two-step,72.51279458739106,2402.6214712332003,False
72wd_mean_ws,1,114,Two-step,72.51279458739106,2424.229891433206,False
72wd_mean_ws,1,115,Two-step,72.51279458739106,2448.3462866331975,False
72wd_mean_ws,1,116,Two-step,72.51279458739106,2472.1035415332008,False
72wd_mean_ws,1,117,Two-step,72.51279458739106,2495.1300351332175,False
72wd_mean_ws,1,118,Two-step,72.51279458739106,2518.095050033211,False
72wd_mean_ws,1,119,Two-step,72.51279458739106,2541.3232702332025,False
72wd_mean_ws,1,120,Two-step,72.51279458739106,2564.772582333215,False
72wd_mean_ws,1,121,Two-step,72.5149163064931,2587.4025702332146,False
72wd_mean_ws,1,122,Two-step,72.5149163064931,2610.411765333207,False
72wd_mean_ws,1,123,Two-step,72.5149163064931,2632.755464333197,False
72wd_mean_ws,1,124,Two-step,72.5149163064931,2656.519821733207,False
72wd_mean_ws,1,125,Two-step,72.5149163064931,2679.056659833208,False
72wd_mean_ws,1,126,Two-step,72.5149163064931,2702.8121403332043,False
72wd_mean_ws,1,127,Two-step,72.5149163064931,2726.018194133212,False
72wd_mean_ws,1,128,Two-step,72.5149163064931,2749.020731133205,False
72wd_mean_ws,1,129,Two-step,72.5149163064931,2773.937652333203,False
72wd_mean_ws,1,130,Two-step,72.5149163064931,2797.416231633222,False
72wd_mean_ws,1,131,Two-step,72.5149163064931,2820.6008769331966,False
72wd_mean_ws,1,132,Two-step,72.5149163064931,2844.0977212332073,False
72wd_mean_ws,1,133,Two-step,72.5149163064931,2867.0715372332197,False
72wd_mean_ws,1,134,Two-step,72.5149163064931,2890.0507209332136,False
72wd_mean_ws,1,135,Two-step,72.5149163064931,2915.1411505332217,False
72wd_mean_ws,1,136,Two-step,72.5149163064931,2937.5669317332213,False
72wd_mean_ws,1,137,Two-step,72.5149163064931,2961.5639487332082,False
72wd_mean_ws,1,138,Two-step,72.5149163064931,2985.5993454332056,False
72wd_mean_ws,1,139,Two-step,72.5149163064931,3009.860706133215,False
72wd_mean_ws,1,140,Two-step,72.5149163064931,3033.0692474332172,False
72wd_mean_ws,1,141,Two-step,72.5149163064931,3055.9860620332183,False
72wd_mean_ws,1,142,Two-step,72.5149163064931,3078.4824639332073,False
72wd_mean_ws,1,143,Two-step,72.5149163064931,3102.49993923321,False
72wd_mean_ws,1,144,Two-step,72.5149163064931,3125.3940004332107,False
72wd_mean_ws,1,145,Two-step,72.5149163064931,3150.1816687332175,False
72wd_mean_ws,1,146,Two-step,72.5149163064931,3173.7519301332068,False
72wd_mean_ws,1,147,Two-step,72.51528728655092,3196.810110733204,False
72wd_mean_ws,1,148,Two-step,72.51528728655092,3220.3335347332177,False
72wd_mean_ws,1,149,Two-step,72.51528728655092,3242.525065033202,False
72wd_mean_ws,1,150,Two-step,72.51528728655092,3266.602488333214,False
72wd_mean_ws,1,151,Two-step,72.51528728655092,3289.6107435332087,False
72wd_mean_ws,1,152,Two-step,72.51698411090143,3313.059605433198,False
72wd_mean_ws,1,153,Two-step,72.51698411090143,3335.375632833224,False
72wd_mean_ws,1,154,Two-step,72.51698411090143,3359.5221933332214,False
72wd_mean_ws,1,155,Two-step,72.51698411090143,3382.0506744332088,False
72wd_mean_ws,1,156,Two-step,72.51915318770544,3405.4473280332168,False
72wd_mean_ws,1,157,Two-step,72.51915318770544,3429.299280033214,False
72wd_mean_ws,1,158,Two-step,72.51915318770544,3452.1022426332056,False
72wd_mean_ws,1,159,Two-step,72.51915318770544,3476.049779833207,False
72wd_mean_ws,1,160,Two-step,72.51915318770544,3497.320523333212,False
36wd_mean_ws,1,0,SmartStart,72.16992310942462,108.1905927658081,False
36wd_mean_ws,1,1,Two-step,72.17929745214474,127.24469646581565,False
36wd_mean_ws,1,2,Two-step,72.17929745214474,147.93693106580758,False
36wd_mean_ws,1,3,Two-step,72.20393518653253,169.7870071658108,False
36wd_mean_ws,1,4,Two-step,72.20393518653253,189.98021236580098,False
36wd_mean_ws,1,5,Two-step,72.24188876387923,211.2765069658053,False
36wd_mean_ws,1,6,Two-step,72.25144401588378,232.88255336580914,False
36wd_mean_ws,1,7,Two-step,72.27461847023862,252.4247848658124,False
36wd_mean_ws,1,8,Two-step,72.28081822060125,273.178350365808,False
36wd_mean_ws,1,9,Two-step,72.28081822060125,294.4670288657944,False
36wd_mean_ws,1,10,Two-step,72.3082165497513,314.31766586579033,False
36wd_mean_ws,1,11,Two-step,72.31503936837038,335.7677265657985,False
36wd_mean_ws,1,12,Two-step,72.3467701020389,357.4377022658009,False
36wd_mean_ws,1,13,Two-step,72.3467701020389,377.8723749658093,False
36wd_mean_ws,1,14,Two-step,72.36050754722353,399.2679928658181,False
36wd_mean_ws,1,15,Two-step,72.37261581193366,420.576767965802,False
36wd_mean_ws,1,16,Two-step,72.37261581193366,441.23107656580396,False
36wd_mean_ws,1,17,Two-step,72.39765591714921,461.5941437658039,False
36wd_mean_ws,1,18,Two-step,72.41532234694924,482.22986316579045,False
36wd_mean_ws,1,19,Two-step,72.41532234694924,502.85188346580253,False
36wd_mean_ws,1,20,Two-step,72.41698329948728,523.3542737658136,False
36wd_mean_ws,1,21,Two-step,72.42125632249139,544.2374359657988,False
36wd_mean_ws,1,22,Two-step,72.44368486576782,564.6910041657975,False
36wd_mean_ws,1,23,Two-step,72.4639065563345,585.4153733658022,False
36wd_mean_ws,1,24,Two-step,72.47171686526605,606.385740765807,False
36wd_mean_ws,1,25,Two-step,72.5035865859914,628.0870194658055,False
36wd_mean_ws,1,26,Two-step,72.5112161325128,650.9020566658,False
36wd_mean_ws,1,27,Two-step,72.51287824408988,672.6582301658054,False
36wd_mean_ws,1,28,Two-step,72.51369342980026,694.9823350658116,False
36wd_mean_ws,1,29,Two-step,72.51456898875527,715.6552943658025,False
36wd_mean_ws,1,30,Two-step,72.51456898875527,736.3558167658048,False
36wd_mean_ws,1,31,Two-step,72.51456898875527,757.557544465817,False
36wd_mean_ws,1,32,Two-step,72.53841621460444,779.1581243658147,False
36wd_mean_ws,1,33,Two-step,72.53841621460444,799.6822179658047,False
36wd_mean_ws,1,34,Two-step,72.53841621460444,821.7238411658036,False
36wd_mean_ws,1,35,Two-step,72.53841621460444,844.3207668657997,False
36wd_mean_ws,1,36,Two-step,72.53841621460444,865.7391636657994,False
36wd_mean_ws,1,37,Two-step,72.53841621460444,887.3225272658165,False
36wd_mean_ws,1,38,Two-step,72.53841621460444,907.7198849658016,False
36wd_mean_ws,1,39,Two-step,72.53841621460444,928.4978823658021,False
36wd_mean_ws,1,40,Two-step,72.54493189866787,950.0880049658008,False
36wd_mean_ws,1,41,Two-step,72.54493189866787,970.8414962658135,False
36wd_mean_ws,1,42,Two-step,72.54493189866787,992.1999689658114,False
36wd_mean_ws,1,43,Two-step,72.54493189866787,1013.9339484657976,False
36wd_mean_ws,1,44,Two-step,72.54762587788161,1035.0917354658013,False
36wd_mean_ws,1,45,Two-step,72.54762587788161,1055.9871180657938,False
36wd_mean_ws,1,46,Two-step,72.54762587788161,1076.6775513658067,False
36wd_mean_ws,1,47,Two-step,72.55839360639312,1097.9908247658168,False
36wd_mean_ws,1,48,Two-step,72.5624969605723,1119.2467143658141,False
36wd_mean_ws,1,49,Two-step,72.5624969605723,1140.087274965801,False
36wd_mean_ws,1,50,Two-step,72.5624969605723,1161.252651765797,False
36wd_mean_ws,1,51,Two-step,72.5624969605723,1183.3562731658167,False
36wd_mean_ws,1,52,Two-step,72.5624969605723,1205.0260181658086,False
36wd_mean_ws,1,53,Two-step,72.58363769676417,1226.6359971658094,False
36wd_mean_ws,1,54,Two-step,72.59130048592377,1248.992675665795,False
36wd_mean_ws,1,55,Two-step,72.59985154075363,1271.8998265658156,False
36wd_mean_ws,1,56,Two-step,72.60136168448187,1293.6104823657952,False
36wd_mean_ws,1,57,Two-step,72.62528445567906,1314.8807791658037,False
36wd_mean_ws,1,58,Two-step,72.63996595425228,1336.5806878658186,False
36wd_mean_ws,1,59,Two-step,72.63996595425228,1357.4315110658063,False
36wd_mean_ws,1,60,Two-step,72.63996595425228,1378.6574405658175,False
36wd_mean_ws,1,61,Two-step,72.63996595425228,1400.398551065795,False
36wd_mean_ws,1,62,Two-step,72.63996595425228,1420.9756593657949,False
36wd_mean_ws,1,63,Two-step,72.64234347821676,1442.4908347658056,False
36wd_mean_ws,1,64,Two-step,72.64234347821676,1464.5072302657936,False
36wd_mean_ws,1,65,Two-step,72.66627803434199,1486.0905075657938,False
36wd_mean_ws,1,66,Two-step,72.6833995269723,1507.9424752657942,False
36wd_mean_ws,1,67,Two-step,72.6833995269723,1530.244496065803,False
36wd_mean_ws,1,68,Two-step,72.6833995269723,1552.7659185657976,False
36wd_mean_ws,1,69,Two-step,72.6833995269723,1574.4183110657905,False
36wd_mean_ws,1,70,Two-step,72.6833995269723,1596.5061895658146,False
36wd_mean_ws,1,71,Two-step,72.71054311446022,1618.838962765818,False
36wd_mean_ws,1,72,Two-step,72.7152641136356,1640.6900045658113,False
36wd_mean_ws,1,73,Two-step,72.7152641136356,1662.7291983657924,False
36wd_mean_ws,1,74,Two-step,72.7152641136356,1685.1447685658059,False
36wd_mean_ws,1,75,Two-step,72.7152641136356,1708.438345465809,False
36wd_mean_ws,1,76,Two-step,72.72893309089285,1730.2738001658,False
36wd_mean_ws,1,77,Two-step,72.72893309089285,1753.2287470657902,False
36wd_mean_ws,1,78,Two-step,72.75127885264705,1775.6379935658188,False
36wd_mean_ws,1,79,Two-step,72.75127885264705,1799.0309355657955,False
36wd_mean_ws,1,80,Two-step,72.75430616445252,1821.5746286658105,False
36wd_mean_ws,1,81,Two-step,72.77261608867305,1844.815370665805,False
36wd_mean_ws,1,82,Two-step,72.77261608867305,1868.249172265816,False
36wd_mean_ws,1,83,Two-step,72.77261608867305,1890.3518868657993,False
36wd_mean_ws,1,84,Two-step,72.77261608867305,1913.3964200658083,False
36wd_mean_ws,1,85,Two-step,72.77261608867305,1935.4563745658088,False
36wd_mean_ws,1,86,Two-step,72.77261608867305,1958.170776565792,False
36wd_mean_ws,1,87,Two-step,72.77261608867305,1980.6971890658024,False
36wd_mean_ws,1,88,Two-step,72.77261608867305,2003.0754104657972,False
36wd_mean_ws,1,89,Two-step,72.77261608867305,2025.9097130658047,False
36wd_mean_ws,1,90,Two-step,72.77280664719437,2047.9492281658167,False
36wd_mean_ws,1,91,Two-step,72.77280664719437,2071.348729565798,False
36wd_mean_ws,1,92,Two-step,72.77280664719437,2094.2991569658043,False
36wd_mean_ws,1,93,Two-step,72.77280664719437,2118.7439861657913,False
36wd_mean_ws,1,94,Two-step,72.79898404821694,2141.430499365815,False
36wd_mean_ws,1,95,Two-step,72.79898404821694,2165.1263258658,False
36wd_mean_ws,1,96,Two-step,72.79898404821694,2188.9637514658098,False
36wd_mean_ws,1,97,Two-step,72.79898404821694,2210.8663113657967,False
36wd_mean_ws,1,98,Two-step,72.79898404821694,2234.1352352657996,False
36wd_mean_ws,1,99,Two-step,72.79898404821694,2256.128678065812,False
36wd_mean_ws,1,100,Two-step,72.79898404821694,2279.413214365806,False
36wd_mean_ws,1,101,Two-step,72.79978701810647,2301.062291565817,False
36wd_mean_ws,1,102,Two-step,72.79978701810647,2323.4900944658148,False
36wd_mean_ws,1,103,Two-step,72.79978701810647,2346.3177106658113,False
36wd_mean_ws,1,104,Two-step,72.81222380893391,2368.7614033658174,False
36wd_mean_ws,1,105,Two-step,72.81222380893391,2391.439720365801,False
36wd_mean_ws,1,106,Two-step,72.81222380893391,2413.633247665799,False
36wd_mean_ws,1,107,Two-step,72.81222380893391,2437.1243775658077,False
36wd_mean_ws,1,108,Two-step,72.82127195368417,2459.971646265796,False
36wd_mean_ws,1,109,Two-step,72.82127195368417,2483.0136784657952,False
36wd_mean_ws,1,110,Two-step,72.82951562081001,2506.6750980658107,False
36wd_mean_ws,1,111,Two-step,72.82951562081001,2529.102339565812,False
36wd_mean_ws,1,112,Two-step,72.83256229093556,2552.442235765804,False
36wd_mean_ws,1,113,Two-step,72.8337145722509,2574.787687565811,False
36wd_mean_ws,1,114,Two-step,72.8337145722509,2597.2925582657917,False
36wd_mean_ws,1,115,Two-step,72.85432510867611,2619.8361113658175,False
36wd_mean_ws,1,116,Two-step,72.85432510867611,2641.547812065808,False
36wd_mean_ws,1,117,Two-step,72.85449377693813,2664.477852265816,False
36wd_mean_ws,1,118,Two-step,72.85449377693813,2687.0473704657925,False
36wd_mean_ws,1,119,Two-step,72.85449377693813,2709.096677865804,False
36wd_mean_ws,1,120,Two-step,72.85587072310415,2732.112738865806,False
36wd_mean_ws,1,121,Two-step,72.86902507674208,2755.3164348658174,False
36wd_mean_ws,1,122,Two-step,72.86902507674208,2778.7592300658,False
36wd_mean_ws,1,123,Two-step,72.88934770187771,2801.488438465807,False
36wd_mean_ws,1,124,Two-step,72.89133180645712,2825.7114806658064,False
36wd_mean_ws,1,125,Two-step,72.89133180645712,2848.3067289658065,False
36wd_mean_ws,1,126,Two-step,72.89133180645712,2873.533534965798,False
36wd_mean_ws,1,127,Two-step,72.89133180645712,2896.0428708658146,False
36wd_mean_ws,1,128,Two-step,72.9009926611989,2920.0520254658186,False
36wd_mean_ws,1,129,Two-step,72.9009926611989,2942.7847467657994,False
36wd_mean_ws,1,130,Two-step,72.9009926611989,2966.009138765803,False
36wd_mean_ws,1,131,Two-step,72.9009926611989,2988.5585494658153,False
36wd_mean_ws,1,132,Two-step,72.9009926611989,3012.5634824658046,False
36wd_mean_ws,1,133,Two-step,72.9009926611989,3035.057695665804,False
36wd_mean_ws,1,134,Two-step,72.9009926611989,3058.7037324658013,False
36wd_mean_ws,1,135,Two-step,72.9282371545951,3083.0639462658146,False
36wd_mean_ws,1,136,Two-step,72.9282371545951,3106.956277565798,False
36wd_mean_ws,1,137,Two-step,72.9282371545951,3131.0097759657947,False
36wd_mean_ws,1,138,Two-step,72.92990027728217,3152.329552865791,False
36wd_mean_ws,1,139,Two-step,72.92990027728217,3176.4437168658187,False
36wd_mean_ws,1,140,Two-step,72.92990027728217,3199.453566765791,False
36wd_mean_ws,1,141,Two-step,72.92990027728217,3222.425651665806,False
36wd_mean_ws,1,142,Two-step,72.92990027728217,3245.2850069658016,False
36wd_mean_ws,1,143,Two-step,72.92990027728217,3268.5659656657954,False
36wd_mean_ws,1,144,Two-step,72.92990027728217,3291.7655761658098,False
36wd_mean_ws,1,145,Two-step,72.93063779307107,3315.5145329658117,False
36wd_mean_ws,1,146,Two-step,72.93063779307107,3337.427948365803,False
36wd_mean_ws,1,147,Two-step,72.95049576087416,3360.2575072658074,False
36wd_mean_ws,1,148,Two-step,72.95049576087416,3384.783774065814,False
36wd_mean_ws,1,149,Two-step,72.95049576087416,3407.5951920658117,False
36wd_mean_ws,1,150,Two-step,72.95049576087416,3431.9261388657906,False
36wd_mean_ws,1,151,Two-step,72.95049576087416,3454.8887937658,False
36wd_mean_ws,1,152,Two-step,72.95200082521191,3479.2658190657967,False
36wd_mean_ws,1,153,Two-step,72.95200082521191,3502.320013565797,False
36wd_mean_ws,1,154,Two-step,72.96906844509206,3526.0665652657917,False
36wd_mean_ws,1,155,Two-step,72.98921180377951,3548.804676265805,False
36wd_mean_ws,1,156,Two-step,72.98921180377951,3573.5863433658087,False
36wd_mean_ws,1,157,Two-step,72.98921180377951,3596.2184230658168,False
36wd_mean_ws,1,158,Two-step,72.98921180377951,3620.3806025657977,False
36wd_mean_ws,1,159,Two-step,72.98921180377951,3644.329520465806,False
36wd_mean_ws,1,160,Two-step,72.98921180377951,3669.194776565797,False
360wd_mean_ws_1deg,2,0,SmartStart,72.07857871907339,118.10060977935791,False
360wd_mean_ws_1deg,2,1,Two-step,72.1084318015115,160.51106397935655,False
360wd_mean_ws_1deg,2,2,Two-step,72.1084318015115,201.3712848793657,False
360wd_mean_ws_1deg,2,3,Two-step,72.13340409467008,244.96038367933943,False
360wd_mean_ws_1deg,2,4,Two-step,72.16800447307438,288.8085470793594,False
360wd_mean_ws_1deg,2,5,Two-step,72.20154098665898,333.6489716793585,False
360wd_mean_ws_1deg,2,6,Two-step,72.20154098665898,375.66568787934375,False
360wd_mean_ws_1deg,2,7,Two-step,72.23268626921708,418.1626425793511,False
360wd_mean_ws_1deg,2,8,Two-step,72.25884649574473,460.8849818793533,False
360wd_mean_ws_1deg,2,9,Two-step,72.25936510288564,503.04346967933816,False
360wd_mean_ws_1deg,2,10,Two-step,72.26576508629803,545.69217497934,False
360wd_mean_ws_1deg,2,11,Two-step,72.28173957984716,591.7114850793441,False
360wd_mean_ws_1deg,2,12,Two-step,72.28378616371924,636.0699527793622,False
360wd_mean_ws_1deg,2,13,Two-step,72.28463618767226,678.4461803793383,False
360wd_mean_ws_1deg,2,14,Two-step,72.2948480996859,722.2621623793384,False
360wd_mean_ws_1deg,2,15,Two-step,72.32819804303563,765.8978642793372,False
360wd_mean_ws_1deg,2,16,Two-step,72.32819804303563,810.9605651793536,False
360wd_mean_ws_1deg,2,17,Two-step,72.32819804303563,854.9128461793589,False
360wd_mean_ws_1deg,2,18,Two-step,72.32819804303563,899.2108866793569,False
360wd_mean_ws_1deg,2,19,Two-step,72.32819804303563,943.2763742793468,False
360wd_mean_ws_1deg,2,20,Two-step,72.33648189505145,986.6403778793465,False
360wd_mean_ws_1deg,2,21,Two-step,72.36877203780388,1031.7319480793376,False
360wd_mean_ws_1deg,2,22,Two-step,72.36877203780388,1075.791744279355,False
360wd_mean_ws_1deg,2,23,Two-step,72.37684946277453,1121.0174538793508,False
360wd_mean_ws_1deg,2,24,Two-step,72.37684946277453,1165.9070036793419,False
360wd_mean_ws_1deg,2,25,Two-step,72.39812353644366,1212.546700579347,False
360wd_mean_ws_1deg,2,26,Two-step,72.39812353644366,1256.9797492793587,False
360wd_mean_ws_1deg,2,27,Two-step,72.40369461073045,1302.0012060793524,False
360wd_mean_ws_1deg,2,28,Two-step,72.40369461073045,1347.014897279354,False
360wd_mean_ws_1deg,2,29,Two-step,72.42179792263161,1391.1107102793467,False
360wd_mean_ws_1deg,2,30,Two-step,72.42179792263161,1437.1695346793567,False
360wd_mean_ws_1deg,2,31,Two-step,72.42179792263161,1481.6023565793585,False
360wd_mean_ws_1deg,2,32,Two-step,72.42179792263161,1527.0686721793609,False
360wd_mean_ws_1deg,2,33,Two-step,72.42179792263161,1571.933841979364,False
360wd_mean_ws_1deg,2,34,Two-step,72.42256343879633,1617.0083133793378,False
360wd_mean_ws_1deg,2,35,Two-step,72.42740681116645,1662.367541179352,False
360wd_mean_ws_1deg,2,36,Two-step,72.42740681116645,1706.072031079355,False
360wd_mean_ws_1deg,2,37,Two-step,72.42740681116645,1750.1833222793648,False
360wd_mean_ws_1deg,2,38,Two-step,72.42740681116645,1796.3439587793546,False
360wd_mean_ws_1deg,2,39,Two-step,72.43048118689866,1841.3301563793502,False
360wd_mean_ws_1deg,2,40,Two-step,72.43111985690471,1885.4662936793466,False
360wd_mean_ws_1deg,2,41,Two-step,72.43486808065897,1930.3316489793651,False
360wd_mean_ws_1deg,2,42,Two-step,72.43486808065897,1977.0122830793553,False
360wd_mean_ws_1deg,2,43,Two-step,72.43486808065897,2022.5455476793577,False
360wd_mean_ws_1deg,2,44,Two-step,72.4400510149589,2067.5345723793434,False
360wd_mean_ws_1deg,2,45,Two-step,72.4400510149589,2114.0276444793562,False
360wd_mean_ws_1deg,2,46,Two-step,72.4400510149589,2159.6376957793545,False
360wd_mean_ws_1deg,2,47,Two-step,72.44375986907835,2204.246142079355,False
360wd_mean_ws_1deg,2,48,Two-step,72.44690955889605,2249.00858637935,False
360wd_mean_ws_1deg,2,49,Two-step,72.44690955889605,2294.532578879356,False
360wd_mean_ws_1deg,2,50,Two-step,72.44690955889605,2340.0760425793414,False
360wd_mean_ws_1deg,2,51,Two-step,72.44690955889605,2384.744841479347,False
360wd_mean_ws_1deg,2,52,Two-step,72.44690955889605,2430.7161975793424,False
360wd_mean_ws_1deg,2,53,Two-step,72.44690955889605,2475.5122472793446,False
360wd_mean_ws_1deg,2,54,Two-step,72.44690955889605,2520.4927153793396,False
360wd_mean_ws_1deg,2,55,Two-step,72.44690955889605,2565.1853554793634,False
360wd_mean_ws_1deg,2,56,Two-step,72.44690955889605,2610.5112943793647,False
360wd_mean_ws_1deg,2,57,Two-step,72.46097313119482,2655.0179592793575,False
360wd_mean_ws_1deg,2,58,Two-step,72.46097313119482,2699.3529570793617,False
