run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
360wd_mean_ws_1deg,1,40,Two-step,72.39756979330522,1777.9362950115028,False
360wd_mean_ws_1deg,1,41,Two-step,72.39756979330522,1820.2204736114945,False
360wd_mean_ws_1deg,1,42,Two-step,72.39756979330522,1865.3543433114974,False
360wd_mean_ws_1deg,1,43,Two-step,72.39756979330522,1909.512956811508,False
360wd_mean_ws_1deg,1,44,Two-step,72.39756979330522,1954.1896154114947,False
360wd_mean_ws_1deg,1,45,Two-step,72.39756979330522,1997.6683560115052,False
360wd_mean_ws_1deg,1,46,Two-step,72.39756979330522,2043.1503680114984,False
360wd_mean_ws_1deg,1,47,Two-step,72.39806485598095,2085.173369611497,False
360wd_mean_ws_1deg,1,48,Two-step,72.40291803434869,2127.8382361115073,False
360wd_mean_ws_1deg,1,49,Two-step,72.40291803434869,2171.0716091115028,False
360wd_mean_ws_1deg,1,50,Two-step,72.40291803434869,2211.928704511505,False
360wd_mean_ws_1deg,1,51,Two-step,72.4069541924089,2255.821064511503,False
360wd_mean_ws_1deg,1,52,Two-step,72.4069541924089,2298.3639381115063,False
360wd_mean_ws_1deg,1,53,Two-step,72.41895790477759,2339.911689211498,False
360wd_mean_ws_1deg,1,54,Two-step,72.42098065952621,2382.684590211502,False
360wd_mean_ws_1deg,1,55,Two-step,72.4323096520383,2425.706759911496,False
360wd_mean_ws_1deg,1,56,Two-step,72.4323096520383,2473.977714911496,False
360wd_mean_ws_1deg,1,57,Two-step,72.43246218630638,2522.0922224115056,False
360wd_mean_ws_1deg,1,58,Two-step,72.4327845846828,2569.1070475114975,False
360wd_mean_ws_1deg,1,59,Two-step,72.43808298014444,2615.499370011501,False
360wd_mean_ws_1deg,1,60,Two-step,72.43808298014444,2661.286727011495,False
360wd_mean_ws_1deg,1,61,Two-step,72.43808298014444,2707.031667811505,False
360wd_mean_ws_1deg,1,62,Two-step,72.43808298014444,2752.8185567114997,False
360wd_mean_ws_1deg,1,63,Two-step,72.44520212330755,2798.8226659115026,False
360wd_mean_ws_1deg,1,64,Two-step,72.44520212330755,2845.378370011502,False
360wd_mean_ws_1deg,1,65,Two-step,72.4519316630174,2893.8667200115015,False
360wd_mean_ws_1deg,1,66,Two-step,72.4519316630174,2935.1279109114985,False
360wd_mean_ws_1deg,1,67,Two-step,72.4519316630174,2973.7641351115017,False
360wd_mean_ws_1deg,1,68,Two-step,72.45682313557671,3014.5586357114953,False
360wd_mean_ws_1deg,1,69,Two-step,72.46196202314856,3060.186900311499,False
360wd_mean_ws_1deg,1,70,Two-step,72.46196202314856,3107.6037932114996,False
360wd_mean_ws_1deg,1,71,Two-step,72.47859989688999,3156.281041111506,False
360wd_mean_ws_1deg,1,72,Two-step,72.47859989688999,3203.6917938115075,False
360wd_mean_ws_1deg,1,73,Two-step,72.47859989688999,3250.885029011508,False
360wd_mean_ws_1deg,1,74,Two-step,72.47859989688999,3303.1053339115024,False
360wd_mean_ws_1deg,1,75,Two-step,72.48511072363722,3362.4054579115036,False
360wd_mean_ws_1deg,1,76,Two-step,72.48958576649818,3414.9182239115034,False
360wd_mean_ws_1deg,1,77,Two-step,72.48958576649818,3464.433116411499,False
360wd_mean_ws_1deg,1,78,Two-step,72.49311950885934,3514.049175711494,False
360wd_mean_ws_1deg,1,79,Two-step,72.49558260390526,3566.2562815114943,False
360wd_mean_ws_1deg,1,80,Two-step,72.49558260390526,3620.945901911502,False
360wd_mean_ws_1deg,1,81,Two-step,72.49558260390526,3677.135824611498,False
360wd_mean_ws_1deg,1,82,Two-step,72.49558260390526,3729.9908046115015,False
360wd_mean_ws_1deg,1,83,Two-step,72.49558260390526,3784.186647311508,False
360wd_mean_ws_1deg,1,84,Two-step,72.49558260390526,3837.352687411505,False
360wd_mean_ws_1deg,1,85,Two-step,72.49558260390526,3889.3148250115046,False
360wd_mean_ws_1deg,1,86,Two-step,72.49558260390526,3938.552076111504,False
360wd_mean_ws_1deg,1,87,Two-step,72.49558260390526,3992.0369423115044,False
360wd_mean_ws_1deg,1,88,Two-step,72.49558260390526,4045.6396963114967,False
360wd_mean_ws_1deg,1,89,Two-step,72.49558260390526,4110.149372811502,False
360wd_mean_ws_1deg,1,90,Two-step,72.49558260390526,4163.649421811497,False
360wd_mean_ws_1deg,1,91,Two-step,72.49661571607065,4217.088662611495,False
360wd_mean_ws_1deg,1,92,Two-step,72.49661571607065,4271.877923911496,False
360wd_mean_ws_1deg,1,93,Two-step,72.49661571607065,4319.280044511499,False
360wd_mean_ws_1deg,1,94,Two-step,72.49661571607065,4367.344332511508,False
360wd_mean_ws_1deg,1,95,Two-step,72.49661571607065,4413.858502011499,False
360wd_mean_ws_1deg,1,96,Two-step,72.49661571607065,4460.430584111498,False
360wd_mean_ws_1deg,1,97,Two-step,72.50156557569,4506.361673211504,False
360wd_mean_ws_1deg,1,98,Two-step,72.50156557569,4553.916015711497,False
360wd_mean_ws_1deg,1,99,Two-step,72.50156557569,4601.053027611502,False
360wd_mean_ws_1deg,1,100,Two-step,72.50156557569,4646.978719211504,False
360wd_mean_ws_1deg,1,101,Two-step,72.50204982484335,4692.904348111508,False
360wd_mean_ws_1deg,1,102,Two-step,72.50204982484335,4738.348433911495,False
360wd_mean_ws_1deg,1,103,Two-step,72.50204982484335,4784.164677711495,False
360wd_mean_ws_1deg,1,104,Two-step,72.50204982484335,4830.187272311508,False
360wd_mean_ws_1deg,1,105,Two-step,72.50204982484335,4877.597062511501,False
360wd_mean_ws_1deg,1,106,Two-step,72.50204982484335,4925.832926911506,False
360wd_mean_ws_1deg,1,107,Two-step,72.50204982484335,4972.1847168115055,False
360wd_mean_ws_1deg,1,108,Two-step,72.50204982484335,5019.560628311505,False
360wd_mean_ws_1deg,1,109,Two-step,72.50204982484335,5067.794794611502,False
360wd_mean_ws_1deg,1,110,Two-step,72.50204982484335,5113.7434755114955,False
360wd_mean_ws_1deg,1,111,Two-step,72.50204982484335,5160.453404011496,False
360wd_mean_ws_1deg,1,112,Two-step,72.50204982484335,5207.856014811507,False
360wd_mean_ws_1deg,1,113,Two-step,72.50204982484335,5255.875031911506,False
360wd_mean_ws_1deg,1,114,Two-step,72.50204982484335,5302.126397811502,False
360wd_mean_ws_1deg,1,115,Two-step,72.50204982484335,5347.6376327114995,False
360wd_mean_ws_1deg,1,116,Two-step,72.50204982484335,5393.694600411502,False
360wd_mean_ws_1deg,1,117,Two-step,72.50204982484335,5439.460403111501,False
360wd_mean_ws_1deg,1,118,Two-step,72.50204982484335,5491.115235511505,False
360wd_mean_ws_1deg,1,119,Two-step,72.50204982484335,5539.647353211505,False
360wd_mean_ws_1deg,1,120,Two-step,72.50204982484335,5584.1199867115065,False
360wd_mean_ws_1deg,1,121,Two-step,72.50204982484335,5632.212285011497,False
360wd_mean_ws_1deg,1,122,Two-step,72.50204982484335,5681.937651611501,False
360wd_mean_ws_1deg,1,123,Two-step,72.50204982484335,5729.1560842115,False
360wd_mean_ws_1deg,1,124,Two-step,72.50204982484335,5777.680571211502,False
360wd_mean_ws_1deg,1,125,Two-step,72.50204982484335,5827.443043011503,False
360wd_mean_ws_1deg,1,126,Two-step,72.50204982484335,5878.219425711504,False
360wd_mean_ws_1deg,1,127,Two-step,72.50204982484335,5926.591436111499,False
360wd_mean_ws_1deg,1,128,Two-step,72.50204982484335,5974.071156111502,False
360wd_mean_ws_1deg,1,129,Two-step,72.50204982484335,6024.097794911504,False
360wd_mean_ws_1deg,1,130,Two-step,72.50204982484335,6082.557622511507,False
360wd_mean_ws_1deg,1,131,Two-step,72.50204982484335,6132.501318611496,False
360wd_mean_ws_1deg,1,132,Two-step,72.50204982484335,6180.936071911507,False
360wd_mean_ws_1deg,1,133,Two-step,72.50204982484335,6227.200620411502,False
360wd_mean_ws_1deg,1,134,Two-step,72.51162809593687,6275.2011094115005,False
360wd_mean_ws_1deg,1,135,Two-step,72.51162809593687,6321.5625292115,False
360wd_mean_ws_1deg,1,136,Two-step,72.51162809593687,6369.412530711503,False
360wd_mean_ws_1deg,1,137,Two-step,72.51162809593687,6418.371121511504,False
360wd_mean_ws_1deg,1,138,Two-step,72.51162809593687,6465.3568242115,False
360wd_mean_ws_1deg,1,139,Two-step,72.51162809593687,6512.521088711495,False
360wd_mean_ws_1deg,1,140,Two-step,72.51162809593687,6559.4006556115055,False
360wd_mean_ws_1deg,1,141,Two-step,72.51162809593687,6607.578145311505,False
360wd_mean_ws_1deg,1,142,Two-step,72.51162809593687,6654.503869511507,False
360wd_mean_ws_1deg,1,143,Two-step,72.51162809593687,6703.564740711503,False
360wd_mean_ws_1deg,1,144,Two-step,72.51162809593687,6743.796208211497,False
360wd_mean_ws_1deg,1,145,Two-step,72.51162809593687,6781.676109911496,False
360wd_mean_ws_1deg,1,146,Two-step,72.51162809593687,6820.629385911496,False
360wd_mean_ws_1deg,1,147,Two-step,72.51359485532431,6858.630837611505,False
360wd_mean_ws_1deg,1,148,Two-step,72.51359485532431,6896.641217111508,False
360wd_mean_ws_1deg,1,149,Two-step,72.51359485532431,6935.975718811489,False
360wd_mean_ws_1deg,1,150,Two-step,72.51359485532431,6973.96528701151,False
360wd_mean_ws_1deg,1,151,Two-step,72.51359485532431,7012.426653211514,False
360wd_mean_ws_1deg,1,152,Two-step,72.51359485532431,7050.867713311498,False
360wd_mean_ws_1deg,1,153,Two-step,72.51359485532431,7088.820238711502,False
360wd_mean_ws_1deg,1,154,Two-step,72.51359485532431,7127.763769311496,False
360wd_mean_ws_1deg,1,155,Two-step,72.51359485532431,7166.817136111509,False
360wd_mean_ws_1deg,1,156,Two-step,72.51359485532431,7209.6073080114875,False
360wd_mean_ws_1deg,1,157,Two-step,72.51359485532431,7251.982461311491,False
360wd_mean_ws_1deg,1,158,Two-step,72.51359485532431,7302.146661211489,False
360wd_mean_ws_1deg,1,159,Two-step,72.51399066082328,7359.357064011492,False
360wd_mean_ws_1deg,1,160,Two-step,72.51399066082328,7412.130563311497,False
