run_name,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_5p5ws,168,Two-step,695.8546482450545,5038.442443890301,False
36wd_5p5ws,169,Two-step,695.8570375808617,5075.210238490301,False
36wd_5p5ws,170,Two-step,695.8570375808617,5110.7192356903,False
36wd_5p5ws,171,Two-step,695.8570375808617,5146.297768590299,False
36wd_5p5ws,172,Two-step,695.8570375808617,5181.8434536903005,False
36wd_5p5ws,173,Two-step,695.8570375808617,5217.1073581903,False
36wd_5p5ws,174,Two-step,695.8570375808617,5252.930483190299,False
36wd_5p5ws,175,Two-step,695.8570375808617,5288.927749790299,False
36wd_5p5ws,176,Two-step,695.8570375808617,5323.4505405903,False
36wd_5p5ws,177,Two-step,695.8570375808617,5359.916148490302,False
36wd_5p5ws,178,Two-step,695.8570375808617,5396.368628190299,False
36wd_5p5ws,179,Two-step,695.8570375808617,5431.683980190301,False
36wd_5p5ws,180,Two-step,695.8570375808617,5468.1188274903,False
36wd_5p5ws,181,Two-step,695.8570375808617,5503.783445090299,False
36wd_5p5ws,182,Two-step,695.8570375808617,5539.525845090298,False
36wd_5p5ws,183,Two-step,695.8570375808617,5574.620827390299,False
36wd_5p5ws,184,Two-step,695.8570375808617,5610.831254090299,False
36wd_5p5ws,185,Two-step,695.8570375808617,5645.742167190299,False
36wd_5p5ws,186,Two-step,695.8570375808617,5682.267897290301,False
36wd_5p5ws,187,Two-step,695.8570375808617,5717.993649690299,False
36wd_5p5ws,188,Two-step,695.8570375808617,5754.257521090301,False
36wd_5p5ws,189,Two-step,695.8570375808617,5789.097298990298,False
36wd_5p5ws,190,Two-step,695.8570375808617,5824.2759928903,False
36wd_5p5ws,191,Two-step,695.8570375808617,5860.505150990299,False
36wd_5p5ws,192,Two-step,695.8570375808617,5895.798014490301,False
36wd_5p5ws,193,Two-step,695.8570375808617,5932.187558290301,False
36wd_5p5ws,194,Two-step,695.8570375808617,5967.6429864903,False
36wd_5p5ws,195,Two-step,695.8570375808617,6003.621477790301,False
36wd_5p5ws,196,Two-step,695.8570375808617,6039.4217840903,False
36wd_5p5ws,197,Two-step,695.8570375808617,6074.381892390302,False
36wd_5p5ws,198,Two-step,695.8570375808617,6109.079177490301,False
36wd_5p5ws,199,Two-step,695.8570375808617,6144.364237990299,False
36wd_5p5ws,200,Two-step,695.8575475026279,6181.260703590298,False
36wd_5p5ws,201,Two-step,695.8575475026279,6207.455556090299,False
36wd_5p5ws,202,Two-step,695.8575475026279,6228.172096690301,False
36wd_5p5ws,203,Two-step,695.8575475026279,6247.787372590301,False
36wd_5p5ws,204,Two-step,695.8575475026279,6267.1342847903,False
36wd_5p5ws,205,Two-step,695.9014853450499,6287.325125490301,False
36wd_5p5ws,206,Two-step,695.9014853450499,6307.2678612903,False
36wd_5p5ws,207,Two-step,695.9014853450499,6326.742606190299,False
36wd_5p5ws,208,Two-step,695.9014853450499,6346.114144290299,False
36wd_5p5ws,209,Two-step,695.9014853450499,6366.1118931903,False
36wd_5p5ws,210,Two-step,695.9014853450499,6386.0202548903,False
36wd_5p5ws,211,Two-step,695.9014853450499,6405.4237631903015,False
36wd_5p5ws,212,Two-step,695.9014853450499,6424.968527890302,False
36wd_5p5ws,213,Two-step,695.9014853450499,6444.991699290302,False
36wd_5p5ws,214,Two-step,695.9014853450499,6464.561451290301,False
36wd_5p5ws,215,Two-step,695.9014853450499,6484.4229502903,False
36wd_5p5ws,216,Two-step,695.9014853450499,6503.999679490302,False
36wd_5p5ws,217,Two-step,695.9014853450499,6523.4461607902995,False
36wd_5p5ws,218,Two-step,695.9014853450499,6542.864542790299,False
36wd_5p5ws,219,Two-step,695.9014853450499,6562.7299031902985,False
36wd_5p5ws,220,Two-step,695.9014853450499,6582.245737490299,False
36wd_5p5ws,221,Two-step,695.9014853450499,6601.6974519903015,False
36wd_5p5ws,222,Two-step,695.9014853450499,6621.160712590299,False
36wd_5p5ws,223,Two-step,695.9014853450499,6641.433116190299,False
36wd_5p5ws,224,Two-step,695.9014853450499,6661.7253028903,False
36wd_5p5ws,225,Two-step,695.9038769839867,6680.966325390302,False
36wd_5p5ws,226,Two-step,695.9038769839867,6700.0371086903,False
36wd_5p5ws,227,Two-step,695.9038769839867,6719.444309190301,False
36wd_5p5ws,228,Two-step,695.9038769839867,6739.8805674903015,False
36wd_5p5ws,229,Two-step,695.9038769839867,6759.085851090302,False
36wd_5p5ws,230,Two-step,695.9038769839867,6778.2696879903015,False
36wd_5p5ws,231,Two-step,695.9038769839867,6797.3235873902995,False
36wd_5p5ws,232,Two-step,695.9038769839867,6817.871205690299,False
36wd_5p5ws,233,Two-step,695.9038769839867,6837.190148990299,False
36wd_5p5ws,234,Two-step,695.9038769839867,6856.465704790298,False
36wd_5p5ws,235,Two-step,695.9038769839867,6876.0787406903,False
36wd_5p5ws,236,Two-step,695.9038769839867,6896.449011490298,False
36wd_5p5ws,237,Two-step,695.9038769839867,6917.214431090299,False
36wd_5p5ws,238,Two-step,695.9038769839867,6939.133764190301,False
36wd_5p5ws,239,Two-step,695.9038769839867,6958.7252851902995,False
36wd_5p5ws,240,Two-step,695.9038769839867,6978.731638890302,False
36wd_2ws,0,SmartStart,714.4277917562731,72.37264490127563,False
36wd_2ws,1,Two-step,714.5817309087715,94.30233330127521,False
36wd_2ws,2,Two-step,714.5817309087715,115.45084870127539,False
36wd_2ws,3,Two-step,714.5817309087715,137.5785190012757,False
36wd_2ws,4,Two-step,714.5817309087715,159.75693380127268,False
36wd_2ws,5,Two-step,714.5953978754558,181.096660801275,False
36wd_2ws,6,Two-step,714.6169169954975,202.76061590127574,False
36wd_2ws,7,Two-step,714.6169169954975,225.48098870127433,False
36wd_2ws,8,Two-step,714.6169169954975,246.79167040127504,False
36wd_2ws,9,Two-step,714.6370704753148,268.95391500127516,False
36wd_2ws,10,Two-step,714.7636778531784,290.91579590127367,False
36wd_2ws,11,Two-step,714.7751055321684,312.5911624012733,False
36wd_2ws,12,Two-step,714.7774618576086,334.33769800127266,False
36wd_2ws,13,Two-step,714.7774618576086,355.7487965012733,False
36wd_2ws,14,Two-step,714.7774618576086,377.66954290127615,False
36wd_2ws,15,Two-step,714.7774618576086,399.7292774012749,False
36wd_2ws,16,Two-step,714.8103436916952,421.1914198012746,False
36wd_2ws,17,Two-step,714.8103436916952,442.81155300127284,False
36wd_2ws,18,Two-step,714.8108710310216,465.10074870127573,False
36wd_2ws,19,Two-step,714.8504152985545,486.1617174012754,False
36wd_2ws,20,Two-step,714.9219806890419,507.58856500127513,False
36wd_2ws,21,Two-step,714.9219806890419,530.0483289012736,False
36wd_2ws,22,Two-step,714.9219806890419,551.3846884012746,False
36wd_2ws,23,Two-step,714.9219806890419,572.6936343012749,False
36wd_2ws,24,Two-step,714.9219806890419,594.7111807012734,False
36wd_2ws,25,Two-step,714.9405461803157,616.073646001274,False
36wd_2ws,26,Two-step,714.9405461803157,637.706994901273,False
36wd_2ws,27,Two-step,714.9405461803157,658.890913801275,False
36wd_2ws,28,Two-step,714.9405461803157,680.8170568012756,False
36wd_2ws,29,Two-step,714.9405461803157,702.1533335012755,False
36wd_2ws,30,Two-step,714.9604248413532,723.3566637012736,False
36wd_2ws,31,Two-step,714.9613057908591,744.8357891012747,False
36wd_2ws,32,Two-step,715.0084987408661,767.5830261012743,False
36wd_2ws,33,Two-step,715.0084987408661,788.8362733012727,False
36wd_2ws,34,Two-step,715.0084987408661,810.2236239012746,False
36wd_2ws,35,Two-step,715.0608888300521,833.1880748012736,False
36wd_2ws,36,Two-step,715.0608888300521,854.9890811012738,False
36wd_2ws,37,Two-step,715.0608888300521,877.1908654012732,False
36wd_2ws,38,Two-step,715.0608888300521,899.285486001274,False
36wd_2ws,39,Two-step,715.171697095178,921.4794624012757,False
36wd_2ws,40,Two-step,715.171697095178,943.6050519012751,False
36wd_2ws,41,Two-step,715.2332976929749,965.2993414012744,False
36wd_2ws,42,Two-step,715.2332976929749,987.4671743012732,False
36wd_2ws,43,Two-step,715.2576314586247,1009.4649736012761,False
36wd_2ws,44,Two-step,715.3723876279354,1032.988716601274,False
36wd_2ws,45,Two-step,715.3723876279354,1074.161360601276,False
36wd_2ws,46,Two-step,715.3723876279354,1113.7880334012734,False
36wd_2ws,47,Two-step,715.377000354083,1155.3798672012745,False
36wd_2ws,48,Two-step,715.377000354083,1196.5842798012745,False
36wd_2ws,49,Two-step,715.4646408173892,1237.303646401273,False
36wd_2ws,50,Two-step,715.4844339929452,1279.1405630012741,False
36wd_2ws,51,Two-step,715.4844339929452,1320.203958101276,False
36wd_2ws,52,Two-step,715.576881291609,1361.9155943012738,False
36wd_2ws,53,Two-step,715.5949791762173,1402.7582970012736,False
36wd_2ws,54,Two-step,715.5949791762173,1444.6726524012738,False
36wd_2ws,55,Two-step,715.5949791762173,1486.542876301275,False
36wd_2ws,56,Two-step,715.5949791762173,1527.907135201276,False
36wd_2ws,57,Two-step,715.5949791762173,1569.387024401276,False
36wd_2ws,58,Two-step,715.5949791762173,1610.7942117012753,False
36wd_2ws,59,Two-step,715.7031769614432,1652.2503776012745,False
36wd_2ws,60,Two-step,715.7031769614432,1693.2746796012761,False
36wd_2ws,61,Two-step,715.7031769614432,1734.9830300012727,False
36wd_2ws,62,Two-step,715.7031769614432,1777.3542221012758,False
36wd_2ws,63,Two-step,715.7031769614432,1817.646021501274,False
36wd_2ws,64,Two-step,715.727229110096,1859.1886174012761,False
36wd_2ws,65,Two-step,715.774097776173,1900.8123726012745,False
36wd_2ws,66,Two-step,715.8707315727751,1941.3669028012737,False
36wd_2ws,67,Two-step,715.9037488050878,1983.5101212012742,False
36wd_2ws,68,Two-step,715.9037488050878,2024.9708020012731,False
36wd_2ws,69,Two-step,715.9037488050878,2068.8720646012735,False
36wd_2ws,70,Two-step,715.9476964200142,2111.304720201275,False
36wd_2ws,71,Two-step,715.9956622421753,2152.809085101275,False
36wd_2ws,72,Two-step,715.9956622421753,2195.0209362012756,False
36wd_2ws,73,Two-step,715.9956622421753,2236.3694561012744,False
36wd_2ws,74,Two-step,715.9956622421753,2278.737639101273,False
36wd_2ws,75,Two-step,715.9956622421753,2319.695292801276,False
36wd_2ws,76,Two-step,716.0264919691232,2361.3881134012736,False
36wd_2ws,77,Two-step,716.1106715990195,2404.138989001276,False
36wd_2ws,78,Two-step,716.1106715990195,2445.7062031012756,False
36wd_2ws,79,Two-step,716.1630203440741,2487.471271401275,False
36wd_2ws,80,Two-step,716.2302542301585,2530.380461601275,False
36wd_2ws,81,Two-step,716.2302542301585,2571.9719647012753,False
36wd_2ws,82,Two-step,716.2302542301585,2612.9184919012732,False
36wd_2ws,83,Two-step,716.2302542301585,2655.9075018012736,False
36wd_2ws,84,Two-step,716.2302542301585,2697.8359778012746,False
36wd_2ws,85,Two-step,716.2302542301585,2740.468936901274,False
36wd_2ws,86,Two-step,716.2302542301585,2781.430559901273,False
36wd_2ws,87,Two-step,716.2302542301585,2823.028405801273,False
36wd_2ws,88,Two-step,716.2302542301585,2864.555334301276,False
36wd_2ws,89,Two-step,716.2302542301585,2906.0609791012757,False
36wd_2ws,90,Two-step,716.2302542301585,2947.987278001274,False
36wd_2ws,91,Two-step,716.2647080331963,2989.2318069012726,False
36wd_2ws,92,Two-step,716.2647080331963,3032.1761439012735,False
36wd_2ws,93,Two-step,716.2647080331963,3073.5255843012746,False
36wd_2ws,94,Two-step,716.2647080331963,3114.948450001273,False
36wd_2ws,95,Two-step,716.2647080331963,3157.2686883012757,False
36wd_2ws,96,Two-step,716.2647080331963,3199.226321601276,False
36wd_2ws,97,Two-step,716.2647080331963,3240.1106650012734,False
36wd_2ws,98,Two-step,716.2647080331963,3284.225981301275,False
36wd_2ws,99,Two-step,716.2647080331963,3324.919411601273,False
36wd_2ws,100,Two-step,716.2647080331963,3366.365232101274,False
36wd_2ws,101,Two-step,716.2647080331963,3409.1109875012735,False
36wd_2ws,102,Two-step,716.265101003447,3449.3072258012726,False
36wd_2ws,103,Two-step,716.265101003447,3491.363398401274,False
36wd_2ws,104,Two-step,716.2924953135819,3536.2111579012744,False
36wd_2ws,105,Two-step,716.2924953135819,3582.8622400012755,False
36wd_2ws,106,Two-step,716.318342701689,3624.130370101273,False
36wd_2ws,107,Two-step,716.318342701689,3666.6064973012726,False
36wd_2ws,108,Two-step,716.318342701689,3708.2960053012757,False
36wd_2ws,109,Two-step,716.318342701689,3749.9084100012733,False
36wd_2ws,110,Two-step,716.318342701689,3793.146747701274,False
36wd_2ws,111,Two-step,716.318342701689,3833.7331476012732,False
36wd_2ws,112,Two-step,716.318342701689,3876.847280701273,False
36wd_2ws,113,Two-step,716.318342701689,3918.7133684012733,False
36wd_2ws,114,Two-step,716.318342701689,3960.343686201275,False
36wd_2ws,115,Two-step,716.318342701689,4002.6281321012757,False
36wd_2ws,116,Two-step,716.318342701689,4045.0954004012747,False
36wd_2ws,117,Two-step,716.318342701689,4086.6325820012753,False
36wd_2ws,118,Two-step,716.318342701689,4128.451252901275,False
36wd_2ws,119,Two-step,716.318342701689,4170.738588701275,False
36wd_2ws,120,Two-step,716.318342701689,4212.737721501275,False
36wd_2ws,121,Two-step,716.3514964709714,4255.644137501273,False
36wd_2ws,122,Two-step,716.3514964709714,4297.375876701273,False
36wd_2ws,123,Two-step,716.3514964709714,4339.937735101274,False
36wd_2ws,124,Two-step,716.3597029830241,4382.835158801274,False
36wd_2ws,125,Two-step,716.3597029830241,4424.6192435012745,False
36wd_2ws,126,Two-step,716.3597029830241,4467.547607801276,False
36wd_2ws,127,Two-step,716.3597029830241,4509.253945001274,False
36wd_2ws,128,Two-step,716.3835043490977,4552.176041201274,False
36wd_2ws,129,Two-step,716.3835043490977,4594.130665801273,False
36wd_2ws,130,Two-step,716.3835043490977,4636.456542001273,False
36wd_2ws,131,Two-step,716.4199721034358,4678.179615101275,False
36wd_2ws,132,Two-step,716.4199721034358,4721.929216901273,False
36wd_2ws,133,Two-step,716.422833591843,4763.184041901273,False
36wd_2ws,134,Two-step,716.422833591843,4805.577388701273,False
36wd_2ws,135,Two-step,716.4602036477822,4848.910252101276,False
36wd_2ws,136,Two-step,716.4602036477822,4890.303218501274,False
36wd_2ws,137,Two-step,716.4602036477822,4934.159279001273,False
36wd_2ws,138,Two-step,716.5843285107437,4976.915664501274,False
36wd_2ws,139,Two-step,716.5843285107437,5019.105899701273,False
36wd_2ws,140,Two-step,716.5843285107437,5062.106515701271,False
36wd_2ws,141,Two-step,716.5843285107437,5105.990969701277,False
36wd_2ws,142,Two-step,716.5843285107437,5147.899597101277,False
36wd_2ws,143,Two-step,716.5843285107437,5190.576196301277,False
36wd_2ws,144,Two-step,716.6212723335534,5234.724462201273,False
36wd_2ws,145,Two-step,716.6212723335534,5276.250524301271,False
36wd_2ws,146,Two-step,716.6212723335534,5318.556676801272,False
36wd_2ws,147,Two-step,716.6212723335534,5362.035859101277,False
36wd_2ws,148,Two-step,716.6212723335534,5403.053521801274,False
36wd_2ws,149,Two-step,716.6212723335534,5444.599634301274,False
36wd_2ws,150,Two-step,716.6212723335534,5487.374943801275,False
36wd_2ws,151,Two-step,716.6212723335534,5528.791440801273,False
36wd_2ws,152,Two-step,716.6354524095933,5570.602789501274,False
36wd_2ws,153,Two-step,716.6354524095933,5614.986742701272,False
36wd_2ws,154,Two-step,716.6354524095933,5656.455782001278,False
36wd_2ws,155,Two-step,716.6354524095933,5699.564935101276,False
36wd_2ws,156,Two-step,716.6354524095933,5740.624355501277,False
36wd_2ws,157,Two-step,716.6354524095933,5782.929016501272,False
36wd_2ws,158,Two-step,716.6354524095933,5824.777037401276,False
36wd_2ws,159,Two-step,716.6354524095933,5867.1180572012745,False
36wd_2ws,160,Two-step,716.6354524095933,5909.793417801273,False
36wd_2ws,161,Two-step,716.6354524095933,5952.612902501278,False
36wd_2ws,162,Two-step,716.6354524095933,5994.6571776012715,False
36wd_2ws,163,Two-step,716.6354524095933,6035.649964601274,False
36wd_2ws,164,Two-step,716.6354524095933,6077.063050101271,False
36wd_2ws,165,Two-step,716.6354524095933,6119.030285901274,False
36wd_2ws,166,Two-step,716.6354524095933,6160.775698701276,False
36wd_2ws,167,Two-step,716.6354524095933,6202.944604401273,False
36wd_2ws,168,Two-step,716.6354524095933,6245.884858301273,False
36wd_2ws,169,Two-step,716.6354524095933,6288.963176801277,False
36wd_2ws,170,Two-step,716.6354524095933,6330.010564301272,False
36wd_2ws,171,Two-step,716.6354524095933,6373.230314101274,False
36wd_2ws,172,Two-step,716.6354524095933,6414.837171201274,False
36wd_2ws,173,Two-step,716.6354524095933,6456.623391801273,False
36wd_2ws,174,Two-step,716.6354524095933,6498.864414001277,False
36wd_2ws,175,Two-step,716.6354524095933,6540.911444801277,False
36wd_2ws,176,Two-step,716.6354524095933,6582.338988201278,False
36wd_2ws,177,Two-step,716.6354524095933,6625.383369101277,False
36wd_2ws,178,Two-step,716.6354524095933,6666.567047601275,False
36wd_2ws,179,Two-step,716.6354524095933,6708.243253001274,False
36wd_2ws,180,Two-step,716.6613197341278,6751.7144008012765,False
36wd_2ws,181,Two-step,716.6613197341278,6792.901974501277,False
36wd_2ws,182,Two-step,716.6613197341278,6835.696104301278,False
36wd_2ws,183,Two-step,716.6613197341278,6878.735505601275,False
36wd_2ws,184,Two-step,716.6613197341278,6920.921692101278,False
36wd_2ws,185,Two-step,716.6613197341278,6963.133392401272,False
36wd_2ws,186,Two-step,716.6613197341278,7005.6999892012755,False
36wd_2ws,187,Two-step,716.6613197341278,7047.559306401272,False
36wd_2ws,188,Two-step,716.6613197341278,7090.211638501278,False
36wd_2ws,189,Two-step,716.6613197341278,7132.394206501274,False
36wd_2ws,190,Two-step,716.6613197341278,7174.917535801273,False
36wd_2ws,191,Two-step,716.6613197341278,7222.7321878012735,False
36wd_2ws,192,Two-step,716.6613197341278,7264.950214701275,False
36wd_2ws,193,Two-step,716.6657904327099,7306.566961401273,False
36wd_2ws,194,Two-step,716.6657904327099,7349.105651401274,False
36wd_2ws,195,Two-step,716.6793049099616,7391.986248201276,False
36wd_2ws,196,Two-step,716.6793049099616,7434.698241301274,False
36wd_2ws,197,Two-step,716.6793049099616,7477.584573301276,False
36wd_2ws,198,Two-step,716.6793049099616,7520.397351801272,False
36wd_2ws,199,Two-step,716.6793049099616,7562.804458701277,False
36wd_2ws,200,Two-step,716.6793049099616,7605.575391701277,False
36wd_2ws,201,Two-step,716.6793049099616,7648.455337001273,False
36wd_2ws,202,Two-step,716.6793049099616,7690.9595404012725,False
36wd_2ws,203,Two-step,716.6793049099616,7733.9126310012725,False
36wd_2ws,204,Two-step,716.6793049099616,7776.2846557012745,False
36wd_2ws,205,Two-step,716.6793049099616,7819.2083315012715,False
36wd_2ws,206,Two-step,716.6793049099616,7860.789054301276,False
36wd_2ws,207,Two-step,716.6793049099616,7903.871732401276,False
36wd_2ws,208,Two-step,716.6793049099616,7945.919246501275,False
36wd_2ws,209,Two-step,716.6793049099616,7989.067532101275,False
36wd_2ws,210,Two-step,716.6793049099616,8031.451741701276,False
36wd_2ws,211,Two-step,716.6793049099616,8074.682837201275,False
36wd_2ws,212,Two-step,716.6793049099616,8117.527283901276,False
36wd_2ws,213,Two-step,716.6793049099616,8159.270809401278,False
36wd_2ws,214,Two-step,716.6793049099616,8202.417215001275,False
36wd_2ws,215,Two-step,716.6986473289678,8244.693595501274,False
36wd_2ws,216,Two-step,716.6986473289678,8288.109709301272,False
36wd_2ws,217,Two-step,716.6986473289678,8330.557697201271,False
36wd_2ws,218,Two-step,716.6986473289678,8373.922549201277,False
36wd_2ws,219,Two-step,716.6986473289678,8417.04680970127,False
36wd_2ws,220,Two-step,716.6986473289678,8459.050751001276,False
36wd_2ws,221,Two-step,716.6986473289678,8503.477110601278,False
36wd_2ws,222,Two-step,716.6986473289678,8546.254998701275,False
36wd_2ws,223,Two-step,716.6986473289678,8589.924375901275,False
36wd_2ws,224,Two-step,716.6986473289678,8633.723754501276,False
36wd_2ws,225,Two-step,716.6986473289678,8677.178581701271,False
36wd_2ws,226,Two-step,716.6986473289678,8719.380063201272,False
36wd_2ws,227,Two-step,716.6986473289678,8763.374798401273,False
36wd_2ws,228,Two-step,716.6986473289678,8806.430825101277,False
36wd_2ws,229,Two-step,716.6986473289678,8849.337340201273,False
36wd_2ws,230,Two-step,716.6986473289678,8892.219127501274,False
36wd_2ws,231,Two-step,716.6986473289678,8934.757197701278,False
36wd_2ws,232,Two-step,716.6986473289678,8978.227339501274,False
36wd_2ws,233,Two-step,716.6986473289678,9020.892937301272,False
36wd_2ws,234,Two-step,716.6986473289678,9062.814350101275,False
36wd_2ws,235,Two-step,716.6986473289678,9106.268306901271,False
36wd_2ws,236,Two-step,716.6986473289678,9147.830245801277,False
36wd_2ws,237,Two-step,716.6986473289678,9190.936353401274,False
36wd_2ws,238,Two-step,716.6986473289678,9233.587410401276,False
36wd_2ws,239,Two-step,716.6986473289678,9277.602097501273,False
36wd_2ws,240,Two-step,716.6986473289678,9319.941833401273,False
24wd_mean_ws,0,SmartStart,72.53655882939303,123.13726925849915,False
24wd_mean_ws,1,Two-step,72.5861193319335,153.14227755850152,False
24wd_mean_ws,2,Two-step,72.5861193319335,184.74556535849842,False
24wd_mean_ws,3,Two-step,72.5861193319335,214.10454795850092,False
24wd_mean_ws,4,Two-step,72.5861193319335,242.91115945849742,False
24wd_mean_ws,5,Two-step,72.58904178553209,272.5841737584997,False
24wd_mean_ws,6,Two-step,72.59011595666122,302.20435505850037,False
24wd_mean_ws,7,Two-step,72.59011595666122,331.9048242584977,False
24wd_mean_ws,8,Two-step,72.59011595666122,362.0687132585008,False
24wd_mean_ws,9,Two-step,72.591958255645,393.40624525849853,False
24wd_mean_ws,10,Two-step,72.61511758029027,423.3381690585011,False
24wd_mean_ws,11,Two-step,72.61511758029027,453.02126775850047,False
24wd_mean_ws,12,Two-step,72.61511758029027,482.1617148584992,False
24wd_mean_ws,13,Two-step,72.61511758029027,514.0742079585034,False
24wd_mean_ws,14,Two-step,72.61511758029027,544.9905975584988,False
24wd_mean_ws,15,Two-step,72.61511758029027,574.9059580585017,False
24wd_mean_ws,16,Two-step,72.61582657007938,604.1689089584979,False
24wd_mean_ws,17,Two-step,72.61582657007938,633.5414351584986,False
24wd_mean_ws,18,Two-step,72.61582657007938,663.2005902585006,False
24wd_mean_ws,19,Two-step,72.61928607052305,692.0750279584972,False
24wd_mean_ws,20,Two-step,72.62112513949755,720.9301223584989,False
24wd_mean_ws,21,Two-step,72.62112513949755,750.5971884585015,False
24wd_mean_ws,22,Two-step,72.62278483480604,780.4447232585007,False
24wd_mean_ws,23,Two-step,72.62278483480604,810.2007384585013,False
24wd_mean_ws,24,Two-step,72.62278483480604,840.9354099585034,False
24wd_mean_ws,25,Two-step,72.62278483480604,870.3960418584975,False
24wd_mean_ws,26,Two-step,72.63039066630816,900.0524544584987,False
24wd_mean_ws,27,Two-step,72.63039066630816,929.5537748584975,False
24wd_mean_ws,28,Two-step,72.63454120636521,959.9668362584998,False
24wd_mean_ws,29,Two-step,72.63454120636521,989.8480942585011,False
24wd_mean_ws,30,Two-step,72.64107096574455,1021.0755699584988,False
24wd_mean_ws,31,Two-step,72.64115938250518,1052.0017120585035,False
24wd_mean_ws,32,Two-step,72.67178533132113,1083.1129365585002,False
24wd_mean_ws,33,Two-step,72.67178533132113,1113.9540310584998,False
24wd_mean_ws,34,Two-step,72.67178533132113,1145.3108442584999,False
24wd_mean_ws,35,Two-step,72.67178533132113,1175.9475758585031,False
24wd_mean_ws,36,Two-step,72.67910940165356,1206.3882581584985,False
24wd_mean_ws,37,Two-step,72.67910940165356,1236.8629121585036,False
24wd_mean_ws,38,Two-step,72.67910940165356,1267.6617749584984,False
24wd_mean_ws,39,Two-step,72.67910940165356,1298.1331540585015,False
24wd_mean_ws,40,Two-step,72.67910940165356,1329.866291158498,False
24wd_mean_ws,41,Two-step,72.70241694377088,1360.6243569584985,False
24wd_mean_ws,42,Two-step,72.70241694377088,1391.719198258499,False
24wd_mean_ws,43,Two-step,72.70241694377088,1421.995304258504,False
24wd_mean_ws,44,Two-step,72.71015467691804,1454.7630379585025,False
24wd_mean_ws,45,Two-step,72.71015467691804,1487.2198243585008,False
24wd_mean_ws,46,Two-step,72.71015467691804,1521.403722558498,False
24wd_mean_ws,47,Two-step,72.72138206451811,1551.9494617585005,False
24wd_mean_ws,48,Two-step,72.72501719396115,1583.9464096584998,False
24wd_mean_ws,49,Two-step,72.7389560892928,1614.026341758501,False
24wd_mean_ws,50,Two-step,72.7389560892928,1645.3212089584995,False
24wd_mean_ws,51,Two-step,72.7389560892928,1675.4074411585025,False
24wd_mean_ws,52,Two-step,72.7389560892928,1707.0402012585037,False
24wd_mean_ws,53,Two-step,72.7389560892928,1738.0962640584985,False
24wd_mean_ws,54,Two-step,72.7389560892928,1769.4974618585038,False
24wd_mean_ws,55,Two-step,72.74217116234672,1799.622613858497,False
24wd_mean_ws,56,Two-step,72.74217116234672,1830.4439679584975,False
24wd_mean_ws,57,Two-step,72.74217116234672,1859.890431658503,False
24wd_mean_ws,58,Two-step,72.74217116234672,1890.2154763584986,False
24wd_mean_ws,59,Two-step,72.7537874887853,1921.0085503584996,False
24wd_mean_ws,60,Two-step,72.75836347005175,1952.487975958502,False
24wd_mean_ws,61,Two-step,72.7662519699652,1983.322206358498,False
24wd_mean_ws,62,Two-step,72.7662519699652,2014.6467201585037,False
24wd_mean_ws,63,Two-step,72.7665531941047,2045.5776548584981,False
24wd_mean_ws,64,Two-step,72.80323264139976,2077.1202332585017,False
24wd_mean_ws,65,Two-step,72.80424957837515,2108.0233056584984,False
24wd_mean_ws,66,Two-step,72.82789918681198,2139.0638459585025,False
24wd_mean_ws,67,Two-step,72.82865296710106,2169.7325111585014,False
24wd_mean_ws,68,Two-step,72.84046631754123,2201.1575240585007,False
24wd_mean_ws,69,Two-step,72.84046631754123,2231.884678758499,False
24wd_mean_ws,70,Two-step,72.84046631754123,2263.9035373584993,False
24wd_mean_ws,71,Two-step,72.84046631754123,2295.5333494584993,False
24wd_mean_ws,72,Two-step,72.84703275540986,2326.942450058501,False
24wd_mean_ws,73,Two-step,72.85143088901648,2358.976634658502,False
24wd_mean_ws,74,Two-step,72.85143088901648,2391.1987262585026,False
24wd_mean_ws,75,Two-step,72.85143088901648,2422.1306203584973,False
24wd_mean_ws,76,Two-step,72.85143088901648,2453.8152638585016,False
24wd_mean_ws,77,Two-step,72.85143088901648,2485.3805907584974,False
24wd_mean_ws,78,Two-step,72.85143088901648,2517.3213780584992,False
24wd_mean_ws,79,Two-step,72.85219103325642,2548.6827033584996,False
24wd_mean_ws,80,Two-step,72.85219103325642,2581.349297258501,False
24wd_mean_ws,81,Two-step,72.85219103325642,2613.5697938585,False
24wd_mean_ws,82,Two-step,72.85219103325642,2645.428035358498,False
24wd_mean_ws,83,Two-step,72.85219103325642,2676.622706558497,False
24wd_mean_ws,84,Two-step,72.85219103325642,2708.184566558499,False
24wd_mean_ws,85,Two-step,72.85219103325642,2739.2527716585028,False
24wd_mean_ws,86,Two-step,72.85219103325642,2770.7046433584983,False
24wd_mean_ws,87,Two-step,72.85219103325642,2801.650727058499,False
24wd_mean_ws,88,Two-step,72.85219103325642,2833.9335466585035,False
24wd_mean_ws,89,Two-step,72.85219103325642,2865.918557058503,False
24wd_mean_ws,90,Two-step,72.85219103325642,2898.639506858497,False
24wd_mean_ws,91,Two-step,72.85219103325642,2929.6163268585005,False
24wd_mean_ws,92,Two-step,72.85219103325642,2963.0236597585026,False
24wd_mean_ws,93,Two-step,72.85219103325642,2993.444261058503,False
24wd_mean_ws,94,Two-step,72.85219103325642,3025.065954758502,False
24wd_mean_ws,95,Two-step,72.85219103325642,3057.282547058501,False
