run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_2ws,2,160,Two-step,716.4274227110634,4861.465808746914,False
24wd_mean_ws,2,0,SmartStart,72.5537571211303,99.48755478858948,False
24wd_mean_ws,2,1,Two-step,72.56547311201756,119.59170478858869,False
24wd_mean_ws,2,2,Two-step,72.56547311201756,139.86597828858066,False
24wd_mean_ws,2,3,Two-step,72.60029330707442,161.31811558858317,False
24wd_mean_ws,2,4,Two-step,72.60029330707442,182.50924228857912,False
24wd_mean_ws,2,5,Two-step,72.60029330707442,203.01111438858788,False
24wd_mean_ws,2,6,Two-step,72.60029330707442,223.86560248858586,False
24wd_mean_ws,2,7,Two-step,72.60029330707442,243.37369788858632,False
24wd_mean_ws,2,8,Two-step,72.60029330707442,263.2984387885808,False
24wd_mean_ws,2,9,Two-step,72.60029330707442,283.8510307885881,False
24wd_mean_ws,2,10,Two-step,72.60029330707442,304.03569538857846,False
24wd_mean_ws,2,11,Two-step,72.60029330707442,323.63658258858777,False
24wd_mean_ws,2,12,Two-step,72.60029330707442,344.96256178857584,False
24wd_mean_ws,2,13,Two-step,72.60029330707442,365.7744245885842,False
24wd_mean_ws,2,14,Two-step,72.60145879198735,385.85074298857944,False
24wd_mean_ws,2,15,Two-step,72.60145879198735,405.95059398858575,False
24wd_mean_ws,2,16,Two-step,72.62322159547966,426.1992265885783,False
24wd_mean_ws,2,17,Two-step,72.63899754883346,446.9568685885897,False
24wd_mean_ws,2,18,Two-step,72.63899754883346,466.6360539885791,False
24wd_mean_ws,2,19,Two-step,72.64963630230568,486.988410888589,False
24wd_mean_ws,2,20,Two-step,72.64963630230568,506.6827029885899,False
24wd_mean_ws,2,21,Two-step,72.65256044939845,527.4435283885832,False
24wd_mean_ws,2,22,Two-step,72.65256044939845,547.5597576885775,False
24wd_mean_ws,2,23,Two-step,72.65863473888805,566.7032694885856,False
24wd_mean_ws,2,24,Two-step,72.65863473888805,587.4674223885813,False
24wd_mean_ws,2,25,Two-step,72.65863473888805,608.3957546885795,False
24wd_mean_ws,2,26,Two-step,72.67757092772163,627.6682989885885,False
24wd_mean_ws,2,27,Two-step,72.70056058107505,648.2981241885864,False
24wd_mean_ws,2,28,Two-step,72.70056058107505,670.5016080885835,False
24wd_mean_ws,2,29,Two-step,72.70056058107505,690.1223421885807,False
24wd_mean_ws,2,30,Two-step,72.70056058107505,710.9294794885791,False
24wd_mean_ws,2,31,Two-step,72.70056058107505,732.4484199885774,False
24wd_mean_ws,2,32,Two-step,72.70381742720642,752.1379993885785,False
24wd_mean_ws,2,33,Two-step,72.70381742720642,772.5259664885816,False
24wd_mean_ws,2,34,Two-step,72.70381742720642,793.0104024885804,False
24wd_mean_ws,2,35,Two-step,72.71063915442008,813.7323867885862,False
24wd_mean_ws,2,36,Two-step,72.71063915442008,834.0931096885761,False
24wd_mean_ws,2,37,Two-step,72.71063915442008,854.3772592885798,False
24wd_mean_ws,2,38,Two-step,72.71069774482062,874.2801439885807,False
24wd_mean_ws,2,39,Two-step,72.71069774482062,895.376138888576,False
24wd_mean_ws,2,40,Two-step,72.72001060351042,915.8641014885798,False
24wd_mean_ws,2,41,Two-step,72.72001060351042,935.5351299885806,False
24wd_mean_ws,2,42,Two-step,72.72001060351042,956.1103259885858,False
24wd_mean_ws,2,43,Two-step,72.7311830604913,976.8710307885776,False
24wd_mean_ws,2,44,Two-step,72.73376918496878,997.1573785885848,False
24wd_mean_ws,2,45,Two-step,72.73376918496878,1017.5792063885892,False
24wd_mean_ws,2,46,Two-step,72.73376918496878,1039.1995577885828,False
24wd_mean_ws,2,47,Two-step,72.73376918496878,1059.7657014885772,False
24wd_mean_ws,2,48,Two-step,72.73376918496878,1079.7432138885779,False
24wd_mean_ws,2,49,Two-step,72.73376918496878,1101.057705788582,False
24wd_mean_ws,2,50,Two-step,72.73376918496878,1122.16871198859,False
24wd_mean_ws,2,51,Two-step,72.73376918496878,1142.112646788577,False
24wd_mean_ws,2,52,Two-step,72.74059427240638,1162.4171516885835,False
24wd_mean_ws,2,53,Two-step,72.74463903535198,1183.7325967885845,False
24wd_mean_ws,2,54,Two-step,72.74463903535198,1204.064572288582,False
24wd_mean_ws,2,55,Two-step,72.74463903535198,1224.319588488579,False
24wd_mean_ws,2,56,Two-step,72.74463903535198,1246.202813788579,False
24wd_mean_ws,2,57,Two-step,72.76070082033965,1266.2744579885766,False
24wd_mean_ws,2,58,Two-step,72.76747458677553,1286.6500947885797,False
24wd_mean_ws,2,59,Two-step,72.76818983792282,1308.5547926885774,False
24wd_mean_ws,2,60,Two-step,72.76818983792282,1328.526100588584,False
24wd_mean_ws,2,61,Two-step,72.76990301237208,1349.1387927885808,False
24wd_mean_ws,2,62,Two-step,72.7715964267704,1369.6478953885817,False
24wd_mean_ws,2,63,Two-step,72.78573802411236,1390.3646737885865,False
24wd_mean_ws,2,64,Two-step,72.78573802411236,1410.6950326885853,False
24wd_mean_ws,2,65,Two-step,72.78673653438902,1431.2504071885778,False
24wd_mean_ws,2,66,Two-step,72.78673653438902,1451.304461288586,False
24wd_mean_ws,2,67,Two-step,72.78673653438902,1472.7610631885764,False
24wd_mean_ws,2,68,Two-step,72.80404785356345,1493.786306288588,False
24wd_mean_ws,2,69,Two-step,72.80404785356345,1514.0143422885885,False
24wd_mean_ws,2,70,Two-step,72.81330472726432,1535.6931754885882,False
24wd_mean_ws,2,71,Two-step,72.81330472726432,1556.5302001885866,False
24wd_mean_ws,2,72,Two-step,72.82356723493572,1576.4713410885888,False
24wd_mean_ws,2,73,Two-step,72.82356723493572,1598.503864088576,False
24wd_mean_ws,2,74,Two-step,72.82356723493572,1619.0581052885827,False
24wd_mean_ws,2,75,Two-step,72.82706328714674,1638.8396775885776,False
24wd_mean_ws,2,76,Two-step,72.82706328714674,1660.3117081885866,False
24wd_mean_ws,2,77,Two-step,72.82706328714674,1681.2361182885797,False
24wd_mean_ws,2,78,Two-step,72.82706328714674,1701.4938445885782,False
24wd_mean_ws,2,79,Two-step,72.82706328714674,1721.9125394885777,False
24wd_mean_ws,2,80,Two-step,72.82706328714674,1743.6239183885773,False
24wd_mean_ws,2,81,Two-step,72.82706328714674,1763.497068688579,False
24wd_mean_ws,2,82,Two-step,72.82706328714674,1783.7708444885793,False
24wd_mean_ws,2,83,Two-step,72.82706328714674,1805.608983388578,False
24wd_mean_ws,2,84,Two-step,72.82706328714674,1826.124633088577,False
24wd_mean_ws,2,85,Two-step,72.82706328714674,1847.2875288885843,False
24wd_mean_ws,2,86,Two-step,72.82706328714674,1869.2017646885797,False
24wd_mean_ws,2,87,Two-step,72.82706328714674,1888.9707436885801,False
24wd_mean_ws,2,88,Two-step,72.82706328714674,1910.1738756885898,False
24wd_mean_ws,2,89,Two-step,72.82706328714674,1933.6982063885807,False
24wd_mean_ws,2,90,Two-step,72.82706328714674,1956.4001872885856,False
24wd_mean_ws,2,91,Two-step,72.82706328714674,1977.3427549885819,False
24wd_mean_ws,2,92,Two-step,72.82706328714674,1999.5644972885784,False
24wd_mean_ws,2,93,Two-step,72.82706328714674,2019.0782799885783,False
24wd_mean_ws,2,94,Two-step,72.82706328714674,2040.4701301885798,False
24wd_mean_ws,2,95,Two-step,72.82706328714674,2064.7757260885846,False
24wd_mean_ws,2,96,Two-step,72.82706328714674,2084.8483789885795,False
24wd_mean_ws,2,97,Two-step,72.830092824482,2105.2768302885816,False
24wd_mean_ws,2,98,Two-step,72.830092824482,2126.7020626885787,False
24wd_mean_ws,2,99,Two-step,72.830092824482,2146.3433538885874,False
24wd_mean_ws,2,100,Two-step,72.830092824482,2167.0472603885864,False
24wd_mean_ws,2,101,Two-step,72.830092824482,2188.5530894885887,False
24wd_mean_ws,2,102,Two-step,72.830092824482,2208.5372633885854,False
24wd_mean_ws,2,103,Two-step,72.830092824482,2229.371898988582,False
24wd_mean_ws,2,104,Two-step,72.830092824482,2250.2962955885887,False
24wd_mean_ws,2,105,Two-step,72.830092824482,2271.0210668885848,False
24wd_mean_ws,2,106,Two-step,72.830092824482,2291.7036433885805,False
24wd_mean_ws,2,107,Two-step,72.830092824482,2312.0261677885865,False
24wd_mean_ws,2,108,Two-step,72.8336016861583,2332.6596069885854,False
24wd_mean_ws,2,109,Two-step,72.8336016861583,2354.950127188582,False
24wd_mean_ws,2,110,Two-step,72.8336016861583,2376.0590017885843,False
24wd_mean_ws,2,111,Two-step,72.8336016861583,2397.814001788589,False
24wd_mean_ws,2,112,Two-step,72.8336016861583,2419.574640988576,False
24wd_mean_ws,2,113,Two-step,72.8336016861583,2440.8028879885824,False
24wd_mean_ws,2,114,Two-step,72.8336016861583,2462.700289888584,False
24wd_mean_ws,2,115,Two-step,72.84019980641158,2484.1759977885813,False
24wd_mean_ws,2,116,Two-step,72.84019980641158,2507.2301340885897,False
24wd_mean_ws,2,117,Two-step,72.84915336336579,2529.3207526885817,False
24wd_mean_ws,2,118,Two-step,72.84915336336579,2550.6704933885776,False
24wd_mean_ws,2,119,Two-step,72.84915336336579,2572.1065488885797,False
24wd_mean_ws,2,120,Two-step,72.85661856584473,2594.0233337885875,False
24wd_mean_ws,2,121,Two-step,72.85661856584473,2615.45898668858,False
24wd_mean_ws,2,122,Two-step,72.85661856584473,2638.3220511885884,False
24wd_mean_ws,2,123,Two-step,72.85661856584473,2659.434550388585,False
24wd_mean_ws,2,124,Two-step,72.85661856584473,2681.070479588583,False
24wd_mean_ws,2,125,Two-step,72.86688575148384,2704.1208838885796,False
24wd_mean_ws,2,126,Two-step,72.86688575148384,2726.365202588582,False
24wd_mean_ws,2,127,Two-step,72.86688575148384,2748.8217634885805,False
24wd_mean_ws,2,128,Two-step,72.86688575148384,2770.475036988588,False
24wd_mean_ws,2,129,Two-step,72.86688575148384,2793.1376804885804,False
24wd_mean_ws,2,130,Two-step,72.86799293904556,2816.164338388582,False
24wd_mean_ws,2,131,Two-step,72.86799293904556,2836.522958088579,False
24wd_mean_ws,2,132,Two-step,72.86799293904556,2859.218637288577,False
24wd_mean_ws,2,133,Two-step,72.86799293904556,2882.4570409885782,False
24wd_mean_ws,2,134,Two-step,72.86812735170102,2903.5934724885883,False
24wd_mean_ws,2,135,Two-step,72.86812735170102,2926.9118574885797,False
24wd_mean_ws,2,136,Two-step,72.86848134040814,2948.9101169885835,False
24wd_mean_ws,2,137,Two-step,72.86848134040814,2970.3287261885853,False
24wd_mean_ws,2,138,Two-step,72.86848134040814,2993.34084558858,False
24wd_mean_ws,2,139,Two-step,72.86848134040814,3015.4467489885865,False
24wd_mean_ws,2,140,Two-step,72.86848134040814,3039.334539388583,False
24wd_mean_ws,2,141,Two-step,72.86848134040814,3061.215715988583,False
24wd_mean_ws,2,142,Two-step,72.86848134040814,3086.090236188582,False
24wd_mean_ws,2,143,Two-step,72.86848134040814,3109.6416280885896,False
24wd_mean_ws,2,144,Two-step,72.87282509810643,3133.8550035885855,False
24wd_mean_ws,2,145,Two-step,72.87282509810643,3156.059376988589,False
24wd_mean_ws,2,146,Two-step,72.87282509810643,3178.676973888578,False
24wd_mean_ws,2,147,Two-step,72.88178277168265,3201.6274202885834,False
24wd_mean_ws,2,148,Two-step,72.88178277168265,3223.6836977885832,False
24wd_mean_ws,2,149,Two-step,72.88178277168265,3246.964640088583,False
24wd_mean_ws,2,150,Two-step,72.88178277168265,3268.451196988579,False
24wd_mean_ws,2,151,Two-step,72.88178277168265,3290.2430391885864,False
24wd_mean_ws,2,152,Two-step,72.88178277168265,3313.7743570885796,False
24wd_mean_ws,2,153,Two-step,72.88178277168265,3336.462744688586,False
24wd_mean_ws,2,154,Two-step,72.88178277168265,3359.47129918859,False
24wd_mean_ws,2,155,Two-step,72.88178277168265,3381.3745141885884,False
24wd_mean_ws,2,156,Two-step,72.88178277168265,3402.70214118858,False
24wd_mean_ws,2,157,Two-step,72.88178277168265,3425.38718488859,False
24wd_mean_ws,2,158,Two-step,72.88178277168265,3447.994804988586,False
24wd_mean_ws,2,159,Two-step,72.88508164586413,3469.8982803885883,False
24wd_mean_ws,2,160,Two-step,72.89079652304164,3492.309650888579,False
36wd_mean_ws,2,0,SmartStart,72.5609538825108,99.43445444107056,False
36wd_mean_ws,2,1,Two-step,72.57116613856608,121.33994184106996,False
36wd_mean_ws,2,2,Two-step,72.57116613856608,141.93005334107147,False
36wd_mean_ws,2,3,Two-step,72.5920681790649,163.46367724107404,False
36wd_mean_ws,2,4,Two-step,72.5920681790649,185.30540894107253,False
36wd_mean_ws,2,5,Two-step,72.5920681790649,206.44659854107886,False
36wd_mean_ws,2,6,Two-step,72.5920681790649,226.36307734106958,False
36wd_mean_ws,2,7,Two-step,72.5920681790649,248.0929071410792,False
36wd_mean_ws,2,8,Two-step,72.5920681790649,269.04122884107346,False
36wd_mean_ws,2,9,Two-step,72.5920681790649,289.078338941079,False
36wd_mean_ws,2,10,Two-step,72.5920681790649,310.56181544107676,False
36wd_mean_ws,2,11,Two-step,72.5920681790649,331.82758444108185,False
36wd_mean_ws,2,12,Two-step,72.5920681790649,351.4170490410761,False
36wd_mean_ws,2,13,Two-step,72.5920681790649,372.2097705410706,False
36wd_mean_ws,2,14,Two-step,72.59408566680582,393.0884086410806,False
36wd_mean_ws,2,15,Two-step,72.60114626393505,413.3290379410755,False
36wd_mean_ws,2,16,Two-step,72.61223366080077,433.7704520410771,False
36wd_mean_ws,2,17,Two-step,72.63925595925316,458.84955584107956,False
36wd_mean_ws,2,18,Two-step,72.63925595925316,480.16377844107046,False
36wd_mean_ws,2,19,Two-step,72.63925595925316,500.5853282410826,False
36wd_mean_ws,2,20,Two-step,72.63925595925316,523.0302611410734,False
36wd_mean_ws,2,21,Two-step,72.63925595925316,543.9285136410763,False
36wd_mean_ws,2,22,Two-step,72.63925595925316,565.2066919410718,False
36wd_mean_ws,2,23,Two-step,72.64452600291405,587.2818230410776,False
36wd_mean_ws,2,24,Two-step,72.64452600291405,607.5451544410753,False
36wd_mean_ws,2,25,Two-step,72.64452600291405,628.1404237410752,False
36wd_mean_ws,2,26,Two-step,72.67291274486075,650.6519582410692,False
36wd_mean_ws,2,27,Two-step,72.68519000303687,671.0399570410809,False
36wd_mean_ws,2,28,Two-step,72.68519000303687,692.2827401410759,False
36wd_mean_ws,2,29,Two-step,72.68519000303687,715.6111377410707,False
36wd_mean_ws,2,30,Two-step,72.68519000303687,736.260634541075,False
36wd_mean_ws,2,31,Two-step,72.68519000303687,757.9244444410724,False
36wd_mean_ws,2,32,Two-step,72.68519000303687,780.1720547410805,False
36wd_mean_ws,2,33,Two-step,72.70594787523103,801.159593241071,False
36wd_mean_ws,2,34,Two-step,72.70594787523103,823.2318222410686,False
36wd_mean_ws,2,35,Two-step,72.72987385747484,844.9153604410822,False
36wd_mean_ws,2,36,Two-step,72.73591547895862,866.6542127410794,False
36wd_mean_ws,2,37,Two-step,72.73591547895862,888.3454480410728,False
36wd_mean_ws,2,38,Two-step,72.73591547895862,909.9010149410751,False
36wd_mean_ws,2,39,Two-step,72.73591547895862,931.0272416410735,False
36wd_mean_ws,2,40,Two-step,72.73591547895862,952.6870636410749,False
36wd_mean_ws,2,41,Two-step,72.73591547895862,973.9297004410764,False
36wd_mean_ws,2,42,Two-step,72.73591547895862,994.9586514410767,False
36wd_mean_ws,2,43,Two-step,72.73591547895862,1017.6975660410826,False
36wd_mean_ws,2,44,Two-step,72.73591547895862,1038.3729930410773,False
36wd_mean_ws,2,45,Two-step,72.73591547895862,1059.2071831410722,False
36wd_mean_ws,2,46,Two-step,72.73591547895862,1082.2375766410696,False
36wd_mean_ws,2,47,Two-step,72.73591547895862,1102.7308714410756,False
36wd_mean_ws,2,48,Two-step,72.74725989932114,1123.9172182410693,False
36wd_mean_ws,2,49,Two-step,72.7646836532021,1147.1576920410735,False
36wd_mean_ws,2,50,Two-step,72.7646836532021,1167.9044231410808,False
36wd_mean_ws,2,51,Two-step,72.76868308560279,1190.7287702410686,False
36wd_mean_ws,2,52,Two-step,72.76926842180853,1213.1810446410818,False
36wd_mean_ws,2,53,Two-step,72.76926842180853,1234.0545298410725,False
36wd_mean_ws,2,54,Two-step,72.788804570926,1256.3760941410728,False
36wd_mean_ws,2,55,Two-step,72.80802626620758,1278.2153010410693,False
36wd_mean_ws,2,56,Two-step,72.80802626620758,1299.0055265410774,False
36wd_mean_ws,2,57,Two-step,72.81262137416718,1322.4116844410746,False
36wd_mean_ws,2,58,Two-step,72.82294031790218,1344.16049264108,False
36wd_mean_ws,2,59,Two-step,72.83502749992354,1365.9344496410777,False
36wd_mean_ws,2,60,Two-step,72.84021362867395,1388.9654455410782,False
36wd_mean_ws,2,61,Two-step,72.84021362867395,1410.9909046410758,False
36wd_mean_ws,2,62,Two-step,72.84021362867395,1434.0582187410764,False
36wd_mean_ws,2,63,Two-step,72.84021362867395,1456.3679484410823,False
36wd_mean_ws,2,64,Two-step,72.84922984803708,1479.0143306410755,False
36wd_mean_ws,2,65,Two-step,72.84922984803708,1501.8497390410776,False
36wd_mean_ws,2,66,Two-step,72.84922984803708,1524.3331260410778,False
36wd_mean_ws,2,67,Two-step,72.84922984803708,1547.2155551410688,False
36wd_mean_ws,2,68,Two-step,72.85054699801267,1569.5317198410776,False
36wd_mean_ws,2,69,Two-step,72.8681913352878,1592.829171641075,False
36wd_mean_ws,2,70,Two-step,72.88531424096963,1615.3272158410691,False
36wd_mean_ws,2,71,Two-step,72.88531424096963,1638.152407841073,False
36wd_mean_ws,2,72,Two-step,72.89941844697816,1661.8891890410741,False
36wd_mean_ws,2,73,Two-step,72.9221509195898,1684.3514561410702,False
36wd_mean_ws,2,74,Two-step,72.93772797227712,1708.4852946410683,False
36wd_mean_ws,2,75,Two-step,72.93772797227712,1730.4692455410695,False
36wd_mean_ws,2,76,Two-step,72.93772797227712,1754.690256941074,False
36wd_mean_ws,2,77,Two-step,72.93772797227712,1777.8605467410816,False
36wd_mean_ws,2,78,Two-step,72.94879449743357,1800.4878688410827,False
36wd_mean_ws,2,79,Two-step,72.94879449743357,1824.144883641071,False
36wd_mean_ws,2,80,Two-step,72.94879449743357,1847.7259293410752,False
36wd_mean_ws,2,81,Two-step,72.94879449743357,1871.229723941069,False
36wd_mean_ws,2,82,Two-step,72.94879449743357,1894.6729072410817,False
36wd_mean_ws,2,83,Two-step,72.94879449743357,1918.3110482410702,False
36wd_mean_ws,2,84,Two-step,72.94879449743357,1941.542828341073,False
36wd_mean_ws,2,85,Two-step,72.94879449743357,1965.1183931410778,False
36wd_mean_ws,2,86,Two-step,72.94879449743357,1987.542748341075,False
36wd_mean_ws,2,87,Two-step,72.94879449743357,2012.6738275410753,False
36wd_mean_ws,2,88,Two-step,72.94879449743357,2036.2459386410774,False
36wd_mean_ws,2,89,Two-step,72.94879449743357,2061.7346725410753,False
36wd_mean_ws,2,90,Two-step,72.96947449338055,2084.551865741072,False
36wd_mean_ws,2,91,Two-step,72.96947449338055,2109.0119652410795,False
36wd_mean_ws,2,92,Two-step,72.96947449338055,2131.833312941075,False
36wd_mean_ws,2,93,Two-step,72.96947449338055,2159.445955541072,False
36wd_mean_ws,2,94,Two-step,72.96947449338055,2182.0668541410705,False
36wd_mean_ws,2,95,Two-step,72.96947449338055,2206.5947377410776,False
36wd_mean_ws,2,96,Two-step,72.96947449338055,2229.713588641069,False
36wd_mean_ws,2,97,Two-step,72.96947449338055,2252.6970911410754,False
36wd_mean_ws,2,98,Two-step,72.96947449338055,2275.4750835410814,False
36wd_mean_ws,2,99,Two-step,72.96947449338055,2298.614882641079,False
36wd_mean_ws,2,100,Two-step,72.96947449338055,2322.1665956410725,False
36wd_mean_ws,2,101,Two-step,72.96947449338055,2347.595659941071,False
36wd_mean_ws,2,102,Two-step,72.96947449338055,2370.8564659410767,False
36wd_mean_ws,2,103,Two-step,72.96947449338055,2395.937681041076,False
36wd_mean_ws,2,104,Two-step,72.96947449338055,2419.161104041079,False
36wd_mean_ws,2,105,Two-step,72.96947449338055,2443.8940116410813,False
36wd_mean_ws,2,106,Two-step,72.96947449338055,2467.7906589410704,False
36wd_mean_ws,2,107,Two-step,72.96947449338055,2492.05922254108,False
36wd_mean_ws,2,108,Two-step,72.97382900293141,2516.264452641073,False
36wd_mean_ws,2,109,Two-step,72.97382900293141,2541.4690507410705,False
36wd_mean_ws,2,110,Two-step,72.97382900293141,2565.385213841073,False
36wd_mean_ws,2,111,Two-step,72.97382900293141,2589.095895141072,False
36wd_mean_ws,2,112,Two-step,72.97382900293141,2613.380225041081,False
36wd_mean_ws,2,113,Two-step,72.97382900293141,2637.8054934410757,False
36wd_mean_ws,2,114,Two-step,72.97382900293141,2663.163183541081,False
36wd_mean_ws,2,115,Two-step,72.97382900293141,2689.0836242410733,False
36wd_mean_ws,2,116,Two-step,72.97382900293141,2713.2228120410728,False
36wd_mean_ws,2,117,Two-step,72.97382900293141,2736.1804507410707,False
36wd_mean_ws,2,118,Two-step,72.97382900293141,2759.9013491410733,False
36wd_mean_ws,2,119,Two-step,72.97382900293141,2784.7791614410817,False
36wd_mean_ws,2,120,Two-step,72.97895595761544,2808.6192663410766,False
36wd_mean_ws,2,121,Two-step,72.97895595761544,2833.078559841073,False
36wd_mean_ws,2,122,Two-step,72.98494523613216,2857.614131441078,False
36wd_mean_ws,2,123,Two-step,72.98494523613216,2880.630268241075,False
36wd_mean_ws,2,124,Two-step,72.98748784579575,2905.379177541079,False
36wd_mean_ws,2,125,Two-step,72.98748784579575,2928.482317641072,False
36wd_mean_ws,2,126,Two-step,72.98748784579575,2957.0469780410785,False
36wd_mean_ws,2,127,Two-step,72.98748784579575,2981.89752084107,False
36wd_mean_ws,2,128,Two-step,72.98748784579575,3023.08422714108,False
36wd_mean_ws,2,129,Two-step,72.98748784579575,3068.0144802410796,False
36wd_mean_ws,2,130,Two-step,72.98748784579575,3095.4568036410783,False
36wd_mean_ws,2,131,Two-step,72.98748784579575,3120.836468141075,False
36wd_mean_ws,2,132,Two-step,72.98748784579575,3147.55474164107,False
36wd_mean_ws,2,133,Two-step,72.98748784579575,3173.556803541069,False
36wd_mean_ws,2,134,Two-step,72.98850899372385,3200.9233941410785,False
36wd_mean_ws,2,135,Two-step,72.98850899372385,3229.5696811410744,False
36wd_mean_ws,2,136,Two-step,72.98850899372385,3256.347250241073,False
36wd_mean_ws,2,137,Two-step,72.98850899372385,3284.641571741071,False
36wd_mean_ws,2,138,Two-step,72.98850899372385,3312.2364100410778,False
36wd_mean_ws,2,139,Two-step,72.99294768808862,3340.530218541069,False
36wd_mean_ws,2,140,Two-step,72.99294768808862,3368.8831065410777,False
36wd_mean_ws,2,141,Two-step,72.99294768808862,3396.943372941081,False
36wd_mean_ws,2,142,Two-step,72.99294768808862,3425.7040091410745,False
36wd_mean_ws,2,143,Two-step,72.99294768808862,3454.633977641075,False
36wd_mean_ws,2,144,Two-step,72.99294768808862,3483.207225441074,False
36wd_mean_ws,2,145,Two-step,72.99294768808862,3509.7148318410764,False
36wd_mean_ws,2,146,Two-step,72.99294768808862,3537.8105366410746,False
36wd_mean_ws,2,147,Two-step,72.99404657643863,3564.4005619410746,False
36wd_mean_ws,2,148,Two-step,72.99419542568015,3592.2054495410703,False
36wd_mean_ws,2,149,Two-step,72.99419542568015,3618.9801498410816,False
36wd_mean_ws,2,150,Two-step,72.99419542568015,3646.6452712410683,False
36wd_mean_ws,2,151,Two-step,72.99419542568015,3674.4787278410804,False
36wd_mean_ws,2,152,Two-step,72.99419542568015,3701.135356441082,False
36wd_mean_ws,2,153,Two-step,72.99419542568015,3729.879719641074,False
36wd_mean_ws,2,154,Two-step,72.99419542568015,3757.7356682410755,False
36wd_mean_ws,2,155,Two-step,72.99419542568015,3785.512177341079,False
36wd_mean_ws,2,156,Two-step,72.99419542568015,3812.588377741078,False
36wd_mean_ws,2,157,Two-step,72.99419542568015,3840.6193728410726,False
36wd_mean_ws,2,158,Two-step,72.99419542568015,3868.5096697410772,False
36wd_mean_ws,2,159,Two-step,72.99419542568015,3896.2935221410735,False
36wd_mean_ws,2,160,Two-step,72.99419542568015,3924.2713026410784,False
72wd_mean_ws,2,0,SmartStart,72.3986074105361,109.26268339157104,False
72wd_mean_ws,2,1,Two-step,72.40372004734567,136.15179449156858,False
72wd_mean_ws,2,2,Two-step,72.40372004734567,163.5185317915748,False
72wd_mean_ws,2,3,Two-step,72.42230555774427,190.6012092915771,False
72wd_mean_ws,2,4,Two-step,72.42230555774427,217.72497019157163,False
72wd_mean_ws,2,5,Two-step,72.42230555774427,246.70339269157557,False
72wd_mean_ws,2,6,Two-step,72.42230555774427,270.9907612915704,False
72wd_mean_ws,2,7,Two-step,72.42230555774427,297.79928829157143,False
72wd_mean_ws,2,8,Two-step,72.42230555774427,324.0480214915733,False
72wd_mean_ws,2,9,Two-step,72.42230555774427,350.29886109157815,False
72wd_mean_ws,2,10,Two-step,72.42230555774427,378.22982079157373,False
72wd_mean_ws,2,11,Two-step,72.42230555774427,405.44116899157234,False
72wd_mean_ws,2,12,Two-step,72.42230555774427,432.1873127915751,False
72wd_mean_ws,2,13,Two-step,72.42230555774427,459.32817629157216,False
72wd_mean_ws,2,14,Two-step,72.42230555774427,487.4407449915743,False
72wd_mean_ws,2,15,Two-step,72.42230555774427,513.9033474915777,False
72wd_mean_ws,2,16,Two-step,72.43415898018017,540.8531047915749,False
72wd_mean_ws,2,17,Two-step,72.44124836831865,569.4124263915728,False
72wd_mean_ws,2,18,Two-step,72.44124836831865,597.1196593915665,False
72wd_mean_ws,2,19,Two-step,72.44124836831865,624.109403991577,False
72wd_mean_ws,2,20,Two-step,72.44124836831865,651.3940122915665,False
72wd_mean_ws,2,21,Two-step,72.44124836831865,679.2704785915703,False
72wd_mean_ws,2,22,Two-step,72.44124836831865,707.2509287915746,False
72wd_mean_ws,2,23,Two-step,72.44124836831865,734.0022919915791,False
72wd_mean_ws,2,24,Two-step,72.44138980368092,758.5404492915695,False
72wd_mean_ws,2,25,Two-step,72.44138980368092,781.3083082915691,False
72wd_mean_ws,2,26,Two-step,72.45308882891251,805.6729219915724,False
72wd_mean_ws,2,27,Two-step,72.45667878979094,829.3343939915794,False
72wd_mean_ws,2,28,Two-step,72.45667878979094,854.0103621915769,False
72wd_mean_ws,2,29,Two-step,72.45667878979094,877.7433150915749,False
72wd_mean_ws,2,30,Two-step,72.45667878979094,902.3288261915732,False
72wd_mean_ws,2,31,Two-step,72.45667878979094,926.2206692915788,False
72wd_mean_ws,2,32,Two-step,72.45872408308892,950.9237026915798,False
72wd_mean_ws,2,33,Two-step,72.45872408308892,973.7647679915681,False
72wd_mean_ws,2,34,Two-step,72.46115551595793,998.698365691569,False
72wd_mean_ws,2,35,Two-step,72.47055466874266,1021.341631791569,False
72wd_mean_ws,2,36,Two-step,72.47055466874266,1046.1224973915669,False
72wd_mean_ws,2,37,Two-step,72.47055466874266,1070.2371626915701,False
72wd_mean_ws,2,38,Two-step,72.4734113216765,1095.409594191573,False
72wd_mean_ws,2,39,Two-step,72.4734113216765,1118.7403227915784,False
72wd_mean_ws,2,40,Two-step,72.47958208456527,1143.595543791569,False
72wd_mean_ws,2,41,Two-step,72.47958208456527,1167.119690291569,False
72wd_mean_ws,2,42,Two-step,72.47958208456527,1192.024316791576,False
72wd_mean_ws,2,43,Two-step,72.47958208456527,1215.3785736915743,False
72wd_mean_ws,2,44,Two-step,72.47958208456527,1239.733038291568,False
72wd_mean_ws,2,45,Two-step,72.47958208456527,1263.0540061915672,False
72wd_mean_ws,2,46,Two-step,72.47958208456527,1287.4929808915767,False
72wd_mean_ws,2,47,Two-step,72.47958208456527,1310.6588965915726,False
72wd_mean_ws,2,48,Two-step,72.47958208456527,1334.3339220915805,False
72wd_mean_ws,2,49,Two-step,72.47958208456527,1357.8682898915722,False
